personId,player_name,games,starts,starter_rate,mean_fp,median_fp,max_fp,mean_minutes
1628381,John Collins,298,220,0.738255033557047,28.991275167785233,28.8,57.0,28.656275167785235
201143,Al Horford,298,148,0.4966442953020134,25.198657718120806,24.7,54.8,27.056778523489932
203915,Spencer Dinwiddie,297,157,0.5286195286195287,26.216835016835017,26.1,55.7,29.454848484848487
1629723,John Konchar,297,58,0.19528619528619529,15.70976430976431,14.1,57.2,18.349999999999998
1628997,Caleb Martin,296,108,0.36486486486486486,18.42297297297297,17.950000000000003,49.8,24.05320945945946
1630194,Paul Reed,295,37,0.12542372881355932,16.292542372881357,14.3,63.6,12.975966101694915
1626181,Norman Powell,294,122,0.41496598639455784,27.040476190476188,27.1,51.9,28.791054421768706
1629026,Kenrich Williams,294,20,0.06802721088435375,15.361224489795918,14.3,41.9,17.538333333333334
1629006,Josh Okogie,294,76,0.2585034013605442,12.787414965986395,10.9,56.0,15.728401360544217
1630191,Isaiah Stewart,293,105,0.3583617747440273,22.538225255972694,22.4,59.8,24.541672354948805
1629060,Rui Hachimura,293,145,0.4948805460750853,20.872013651877133,20.0,51.5,26.40911262798635
1630188,Jalen Smith,293,68,0.23208191126279865,20.328327645051193,20.3,49.6,17.567474402730372
1630631,Jose Alvarado,293,36,0.12286689419795221,18.384641638225254,16.8,51.4,19.597645051194537
203486,Mason Plumlee,292,95,0.3253424657534247,20.641780821917806,19.95,46.8,20.142191780821918
1630529,Herbert Jones,291,213,0.7319587628865979,23.367697594501717,22.3,54.9,29.446494845360824
1629027,Trae Young,290,214,0.7379310344827587,44.738965517241375,45.150000000000006,77.8,34.48906896551724
1626156,D'Angelo Russell,290,173,0.596551724137931,30.523448275862066,30.75,65.7,29.52668965517241
1629014,Anfernee Simons,290,183,0.6310344827586207,28.648620689655175,28.65,58.4,30.99144827586207
1630180,Saddiq Bey,290,151,0.5206896551724138,27.27689655172414,27.0,75.8,30.68889655172414
1630228,Jonathan Kuminga,290,86,0.296551724137931,22.107241379310345,21.6,59.5,21.789551724137933
1627751,Jakob Poeltl,289,217,0.7508650519031141,31.971626297577853,31.9,62.8,27.01217993079585
1629028,Deandre Ayton,288,230,0.7986111111111112,32.503819444444446,32.5,65.7,29.31392361111111
1628970,Miles Bridges,286,205,0.7167832167832168,35.56013986013986,35.4,74.1,33.59867132867133
1629111,Jock Landale,286,37,0.12937062937062938,14.578321678321677,13.7,56.7,14.683811188811188
1631095,Jabari Smith Jr.,285,267,0.9368421052631579,27.859649122807017,27.0,63.1,31.81463157894737
1627936,Alex Caruso,285,94,0.3298245614035088,21.046666666666667,19.9,48.5,23.258280701754384
1629639,Tyler Herro,284,211,0.7429577464788732,34.80140845070423,34.45,69.0,33.46362676056338
1630208,Nick Richards,284,109,0.38380281690140844,17.991197183098592,16.35,60.8,18.10975352112676
1628436,Luke Kornet,284,48,0.16901408450704225,15.723239436619718,15.05,52.1,15.872323943661971
1630174,Aaron Nesmith,282,185,0.6560283687943262,18.965602836879434,18.15,53.9,23.39414893617021
1629631,De'Andre Hunter,281,134,0.47686832740213525,23.58967971530249,23.4,49.7,28.695017793594307
1626192,Pat Connaughton,281,37,0.13167259786476868,14.482918149466192,13.6,67.7,19.558718861209965
1629684,Grant Williams,280,72,0.2571428571428571,18.412142857142857,17.25,53.1,25.090999999999998
203897,Zach LaVine,278,207,0.7446043165467626,34.7453237410072,35.150000000000006,63.6,34.33838129496403
1629020,Jarred Vanderbilt,278,76,0.2733812949640288,19.657913669064747,18.85,59.8,21.178489208633092
1629008,Michael Porter Jr.,277,268,0.9675090252707581,31.34837545126354,30.4,65.5,31.29801444043321
1631128,Christian Braun,277,131,0.4729241877256318,19.530685920577618,19.5,52.9,24.261985559566785
1629622,Max Strus,276,141,0.5108695652173914,20.818115942028985,20.0,50.4,26.76836956521739
1630583,Santi Aldama,275,81,0.29454545454545455,22.855272727272727,22.6,56.4,23.05187878787879
1631105,Jalen Duren,274,238,0.8686131386861314,32.09562043795621,31.75,68.9,26.688576642335768
101108,Chris Paul,274,156,0.5693430656934306,31.184306569343065,31.700000000000003,63.900000000000006,28.55970802919708
1629661,Cameron Johnson,274,196,0.7153284671532847,25.483941605839416,25.8,58.0,28.441934306569344
1630172,Patrick Williams,273,136,0.4981684981684982,18.56959706959707,17.2,46.4,24.88157509157509
1626168,Trey Lyles,273,5,0.018315018315018316,16.753113553113554,16.6,51.6,18.747692307692308
1630540,Miles McBride,273,41,0.15018315018315018,14.234065934065935,12.9,52.7,18.353406593406593
1626166,Cameron Payne,272,31,0.11397058823529412,17.62389705882353,16.799999999999997,65.6,17.689705882352943
1629216,Gabe Vincent,270,52,0.1925925925925926,13.935925925925925,12.6,46.6,21.567777777777778
1630169,Tyrese Haliburton,269,191,0.7100371747211895,41.19479553903346,42.5,71.4,33.16825278810409
203994,Jusuf Nurkic,269,191,0.7100371747211895,31.88475836431227,32.0,66.0,25.700111524163567
1630595,Cade Cunningham,268,204,0.7611940298507462,42.63507462686567,43.2,95.9,33.41466417910448
203992,Bogdan Bogdanovic,268,48,0.1791044776119403,24.550746268656717,24.25,56.0,27.28037313432836
203482,Kelly Olynyk,268,117,0.43656716417910446,21.50820895522388,21.15,49.3,20.61623134328358
1630570,Trendon Watford,268,27,0.10074626865671642,16.08805970149254,14.149999999999999,57.4,16.95761194029851
1627780,Gary Payton II,268,13,0.048507462686567165,15.645522388059701,14.2,41.2,15.681492537313433
1630572,Sandro Mamukelashvili,268,25,0.09328358208955224,14.95410447761194,12.7,52.3,14.240708955223882
1628374,Lauri Markkanen,267,206,0.7715355805243446,35.27340823970037,34.4,73.7,32.39955056179775
1630256,Jae'Sean Tate,267,19,0.07116104868913857,14.760299625468164,13.3,72.5,17.12700374531835
201145,Jeff Green,267,13,0.04868913857677903,12.599250936329588,12.2,40.3,17.40584269662921
1630533,Ziaire Williams,266,76,0.2857142857142857,16.41315789473684,15.1,44.8,21.105263157894736
1631094,Paolo Banchero,265,265,1.0,39.63509433962264,39.3,84.1,34.1637106918239
1627750,Jamal Murray,265,265,1.0,39.06075471698114,39.8,71.3,33.738754716981134
1630700,Dyson Daniels,265,174,0.6566037735849056,26.90641509433962,27.4,57.3,27.201207547169812
1630591,Jalen Suggs,265,182,0.6867924528301886,26.3211320754717,26.8,62.7,26.29445283018868
203924,Jerami Grant,264,198,0.75,29.996590909090912,29.85,63.6,32.37204545454545
1629731,Dean Wade,264,111,0.42045454545454547,14.431818181818182,13.649999999999999,40.1,20.441363636363636
1629012,Collin Sexton,263,148,0.5627376425855514,26.443726235741444,26.5,55.1,25.4980608365019
1630231,Kenyon Martin Jr.,263,67,0.25475285171102663,16.61787072243346,15.9,44.2,20.83003802281369
1627832,Fred VanVleet,262,197,0.7519083969465649,37.6587786259542,37.3,71.0,36.203473282442744
1629021,Moritz Wagner,262,20,0.07633587786259542,17.917175572519085,17.200000000000003,47.1,16.349847328244273
1627749,Dejounte Murray,261,193,0.7394636015325671,42.30536398467433,41.2,77.5,34.415862068965524
1628449,Chris Boucher,261,0,0.0,18.903065134099617,17.1,61.8,18.044674329501916
1626179,Terry Rozier,260,145,0.5576923076923077,31.603461538461538,32.0,64.3,31.68907692307692
1629614,Andrew Nembhard,260,232,0.8923076923076924,24.03846153846154,23.15,59.1,28.00153846153846
1631323,Simone Fontecchio,259,58,0.22393822393822393,14.366795366795367,13.2,42.2,17.993861003861003
1630534,Ochai Agbaji,259,104,0.4015444015444015,14.243629343629344,13.1,40.2,20.7580694980695
1631108,Max Christie,258,114,0.4418604651162791,15.213178294573643,14.7,43.6,22.04968992248062
1631097,Bennedict Mathurin,257,108,0.42023346303501946,25.6284046692607,25.4,59.3,28.42105058365759
1630192,Zeke Nnaji,257,13,0.05058365758754864,10.090661478599223,7.7,44.5,12.101984435797666
1630560,Cam Thomas,256,85,0.33203125,21.3390625,20.700000000000003,56.5,22.3758984375
1630538,Bones Hyland,256,9,0.03515625,17.0359375,15.4,60.3,16.4984765625
1629750,Javonte Green,256,31,0.12109375,15.7609375,15.25,50.1,18.946015625
1630264,Anthony Gill,256,19,0.07421875,8.293359375,5.800000000000001,39.3,10.84765625
1627739,Kris Dunn,255,161,0.6313725490196078,20.91372549019608,20.1,58.6,23.825764705882353
203914,Gary Harris,255,73,0.28627450980392155,13.007843137254902,11.7,39.1,21.178810457516338
1630579,Jericho Sims,255,51,0.2,10.928627450980393,9.2,43.2,14.913960784313725
1627742,Brandon Ingram,253,198,0.782608695652174,37.45415019762846,37.6,71.9,33.15391304347826
1630552,Jalen Johnson,253,163,0.6442687747035574,31.877865612648222,31.700000000000003,88.6,26.34905138339921
1631099,Keegan Murray,253,250,0.9881422924901185,26.4201581027668,25.5,65.6,32.28430830039526
202704,Reggie Jackson,252,62,0.24603174603174602,20.575,18.65,64.5,23.715079365079365
1629013,Landry Shamet,252,26,0.10317460317460317,13.214285714285714,12.149999999999999,43.4,18.856706349206352
1630577,Julian Champagnie,251,157,0.6254980079681275,18.979282868525896,19.0,49.0,23.076972111553783
1629162,Jordan McLaughlin,250,0,0.0,9.382,8.05,39.5,10.83116
1630549,Day'Ron Sharpe,249,13,0.05220883534136546,18.88674698795181,17.299999999999997,63.5,15.160883534136547
203114,Khris Middleton,248,139,0.5604838709677419,27.871774193548386,27.95,61.1,26.132943548387097
201567,Kevin Love,248,38,0.1532258064516129,20.603225806451615,18.8,53.2,18.26834677419355
1628418,Thomas Bryant,248,39,0.15725806451612903,15.22701612903226,13.7,53.9,14.296491935483871
1631133,Jabari Walker,248,30,0.12096774193548387,13.005645161290323,11.05,46.4,14.834233870967742
1630163,LaMelo Ball,247,169,0.6842105263157895,41.716599190283404,41.0,78.1,31.006599190283403
203926,Doug McDermott,246,3,0.012195121951219513,11.163821138211382,10.7,34.8,16.47609756097561
204001,Kristaps Porzingis,244,184,0.7540983606557377,38.26352459016393,38.05,65.4,29.023524590163934
1631114,Jalen Williams,244,231,0.9467213114754098,34.20450819672131,34.150000000000006,64.7,30.563852459016392
203935,Marcus Smart,244,139,0.569672131147541,25.50655737704918,25.6,52.4,29.217336065573768
202692,Alec Burks,244,23,0.0942622950819672,19.63073770491803,19.15,53.4,21.912704918032787
1629726,Garrison Mathews,244,8,0.03278688524590164,12.093032786885246,10.7,38.8,17.627663934426227
1629680,Matisse Thybulle,243,51,0.20987654320987653,16.137860082304528,15.2,42.6,20.470699588477366
203552,Seth Curry,241,25,0.1037344398340249,15.664315352697095,14.9,45.4,20.747178423236512
1629001,De'Anthony Melton,239,113,0.47280334728033474,24.135564853556485,24.4,59.8,24.426652719665274
203076,Anthony Davis,237,196,0.8270042194092827,51.11054852320675,53.0,91.5,33.97493670886076
1631260,AJ Green,236,76,0.3220338983050847,12.633050847457627,11.7,53.0,20.18983050847458
202331,Paul George,235,204,0.8680851063829788,38.220851063829784,38.2,78.8,32.97523404255319
1629011,Mitchell Robinson,234,93,0.3974358974358974,25.00384615384615,23.3,60.7,23.254743589743587
201569,Eric Gordon,234,91,0.3888888888888889,18.417521367521367,18.2,46.0,26.091239316239317
202710,Jimmy Butler,233,176,0.7553648068669528,39.45236051502146,39.8,87.8,32.855321888412014
1630544,Tre Mann,233,34,0.1459227467811159,16.313733905579397,14.4,57.4,18.954978540772533
1629645,Kevin Porter Jr.,232,98,0.4224137931034483,30.79655172413793,30.55,62.400000000000006,28.265387931034482
1628470,Torrey Craig,232,77,0.33189655172413796,16.10603448275862,15.7,47.3,20.317068965517244
1629003,Shake Milton,231,13,0.05627705627705628,13.837229437229437,12.7,51.8,17.334761904761905
1630702,Jaden Hardy,231,19,0.08225108225108226,12.693073593073592,11.3,45.1,14.62207792207792
1631101,Shaedon Sharpe,230,130,0.5652173913043478,25.13,24.65,56.9,27.516521739130436
1628380,Zach Collins,230,63,0.27391304347826084,21.367826086956523,20.6,54.9,19.22382608695652
1629659,Talen Horton-Tucker,230,31,0.13478260869565217,18.699565217391303,17.55,58.6,19.066173913043478
1630214,Xavier Tillman,229,47,0.2052401746724891,13.035807860262008,11.2,49.4,13.66655021834061
1626204,Larry Nance Jr.,228,7,0.03070175438596491,17.68201754385965,17.05,49.3,19.295219298245616
1628963,Marvin Bagley III,227,62,0.27312775330396477,20.92422907488987,20.3,57.1,19.782687224669605
203954,Joel Embiid,226,158,0.6991150442477876,53.558407079646024,53.95,104.1,32.84884955752212
1641739,Toumani Camara,226,206,0.911504424778761,24.029646017699115,24.3,48.0,30.168982300884952
1631119,Jaylin Williams,226,57,0.252212389380531,16.585840707964604,14.9,58.9,16.504690265486726
200768,Kyle Lowry,223,107,0.4798206278026906,22.87982062780269,22.7,64.5,27.446143497757845
1631110,Jeremy Sochan,223,145,0.6502242152466368,21.980269058295967,22.0,55.1,23.554529147982063
1641717,Cason Wallace,223,113,0.5067264573991032,19.71883408071749,18.9,48.1,24.42892376681614
1631212,Peyton Watson,221,64,0.2895927601809955,19.420814479638008,19.9,66.1,21.799502262443436
1628420,Monte Morris,221,61,0.27601809954751133,19.27782805429864,19.3,49.3,22.426696832579186
1631165,Keon Ellis,221,59,0.2669683257918552,15.753393665158372,14.4,47.7,19.751674208144795
1641764,Brandin Podziemski,218,104,0.47706422018348627,25.707339449541283,26.4,50.4,27.07275229357798
1631222,Jake LaRavia,218,49,0.22477064220183487,17.13853211009174,16.2,50.1,20.951788990825687
1630625,Dalano Banton,218,18,0.08256880733944955,14.024770642201835,10.850000000000001,54.7,14.139266055045873
202695,Kawhi Leonard,217,215,0.9907834101382489,42.34930875576037,42.0,92.2,32.71488479262673
1631106,Tari Eason,217,55,0.2534562211981567,24.66221198156682,23.4,57.3,23.357834101382487
1629312,Haywood Highsmith,217,76,0.35023041474654376,13.520276497695853,11.8,39.8,19.578294930875575
1631207,Dalen Terry,217,7,0.03225806451612903,9.034562211981568,6.5,39.8,10.871566820276499
1628467,Maxi Kleber,216,17,0.0787037037037037,13.52037037037037,12.4,48.0,19.74013888888889
1631093,Jaden Ivey,215,168,0.7813953488372093,25.958604651162794,26.2,50.5,27.55246511627907
1630543,Isaiah Jackson,215,30,0.13953488372093023,18.005581395348838,17.6,47.0,14.868511627906976
1629048,ga Bitadze,215,72,0.33488372093023255,17.83767441860465,17.1,49.3,15.719565891472868
1629004,Svi Mykhailiuk,215,64,0.29767441860465116,11.971162790697676,9.9,51.0,15.926325581395348
1630692,Jordan Goodwin,214,33,0.1542056074766355,18.885981308411214,17.3,57.9,19.205607476635514
1630526,Jeremiah Robinson-Earl,214,33,0.1542056074766355,14.164018691588785,13.350000000000001,40.9,17.33144859813084
1628964,Mo Bamba,213,26,0.12206572769953052,19.02300469483568,19.1,57.9,17.350093896713616
203081,Damian Lillard,212,183,0.8632075471698113,43.37028301886792,42.6,85.4,35.5147641509434
1631170,Jaime Jaquez Jr.,212,38,0.1792452830188679,23.979716981132075,22.95,60.5,25.554669811320757
1626153,Delon Wright,212,22,0.10377358490566038,16.15377358490566,15.2,53.7,18.503349056603774
1626224,Cedi Osman,211,5,0.023696682464454975,15.591469194312797,14.0,43.9,19.488151658767773
1631103,Malaki Branham,211,60,0.2843601895734597,13.175355450236967,11.5,39.0,17.40990521327014
1641708,Amen Thompson,209,143,0.6842105263157895,34.15741626794258,36.4,66.3,30.987894736842108
1630165,Killian Hayes,209,92,0.44019138755980863,21.95023923444976,20.9,64.4,24.779521531100478
