feature,correlation,abs_correlation,missing_pct
steals_roll_30,0.46141451372601205,0.46141451372601205,0.007930635838150289
assists_std_30,0.46022362936661604,0.46022362936661604,0.01566859344894027
offensiveRating_std_30,-0.4600337548391362,0.4600337548391362,0.01566859344894027
current_is_starter_roll_30,0.45972398610066406,0.45972398610066406,0.007930635838150289
starter_minutes_share_roll_3,0.45608128392032926,0.45608128392032926,0.008269749518304432
starter_minutes_share_roll_5,0.4550178023661171,0.4550178023661171,0.008238921001926783
usagePercentage_roll_3,0.45232971330425464,0.45232971330425464,0.007930635838150289
starter_minutes_share_roll_10,0.4516798121264262,0.4516798121264262,0.008238921001926783
defensiveRating_std_30,-0.44286821456036907,0.44286821456036907,0.01566859344894027
starter_minutes_share_roll_30,0.436656604490476,0.436656604490476,0.008238921001926783
estimatedDefensiveRating_std_30,-0.4208403156077671,0.4208403156077671,0.01566859344894027
fantasy_points_std_30,0.420504530262998,0.420504530262998,0.01566859344894027
steals_roll_10,0.4199957497394237,0.4199957497394237,0.007930635838150289
steals_std_30,0.38135340264041656,0.38135340264041656,0.01566859344894027
steals_roll_5,0.37052395311185277,0.37052395311185277,0.007930635838150289
trueShootingPercentage_roll_30,0.364878604164709,0.364878604164709,0.007930635838150289
offensiveRating_roll_30,0.3604862405331453,0.3604862405331453,0.007930635838150289
fieldGoalsPercentage_roll_30,0.3512211912826303,0.3512211912826303,0.007930635838150289
usagePercentage_std_30,-0.34251879201683155,0.34251879201683155,0.01566859344894027
offensiveRating_roll_10,0.3299771206069058,0.3299771206069058,0.007930635838150289
effectiveFieldGoalPercentage_roll_30,0.3282007595754487,0.3282007595754487,0.007930635838150289
reboundsTotal_std_30,0.3279430467678864,0.3279430467678864,0.01566859344894027
trueShootingPercentage_roll_10,0.3276067077491498,0.3276067077491498,0.007930635838150289
fieldGoalsPercentage_roll_10,0.32469356433589847,0.32469356433589847,0.007930635838150289
blocks_roll_30,0.3225240520614076,0.3225240520614076,0.007930635838150289
blocks_std_30,0.3194544646448828,0.3194544646448828,0.01566859344894027
blocks_roll_10,0.308049182337396,0.308049182337396,0.007930635838150289
playerImpactEstimate_roll_30,0.3036818741162214,0.3036818741162214,0.007930635838150289
effectiveFieldGoalPercentage_roll_10,0.2934455961548129,0.2934455961548129,0.007930635838150289
fieldGoalsPercentage_roll_5,0.28825593919510806,0.28825593919510806,0.007930635838150289
offensiveRating_roll_5,0.28648797144277616,0.28648797144277616,0.007930635838150289
blocks_roll_5,0.2844865980747558,0.2844865980747558,0.007930635838150289
trueShootingPercentage_roll_5,0.2832772318132173,0.2832772318132173,0.007930635838150289
playerImpactEstimate_roll_10,0.27960473256857693,0.27960473256857693,0.007930635838150289
numMinutes_std_30,-0.2767702165369945,0.2767702165369945,0.01566859344894027
bench_minutes_std_30,-0.2626801668828299,0.2626801668828299,0.01566859344894027
playerImpactEstimate_std_30,-0.2594843929994687,0.2594843929994687,0.01566859344894027
effectiveFieldGoalPercentage_roll_5,0.2529793751804421,0.2529793751804421,0.007930635838150289
playerImpactEstimate_roll_5,0.2408366903252915,0.2408366903252915,0.007930635838150289
threePointersPercentage_roll_30,0.23032230801459216,0.23032230801459216,0.007930635838150289
threePointersPercentage_roll_10,0.21737994017831722,0.21737994017831722,0.007930635838150289
years_since_draft,-0.21527328435308998,0.21527328435308998,0.0
current_is_starter_z_5_vs_30,0.20543796167850972,0.20543796167850972,0.5542196531791908
current_is_starter_z_10_vs_30,0.20466657747186143,0.20466657747186143,0.5542196531791908
threePointersPercentage_roll_5,0.19414180087562893,0.19414180087562893,0.007930635838150289
defensiveRating_roll_30,0.13982093381908067,0.13982093381908067,0.007930635838150289
threePointersPercentage_std_30,-0.1359385575085793,0.1359385575085793,0.01566859344894027
defensiveRating_roll_10,0.12514065315578515,0.12514065315578515,0.007930635838150289
starter_minutes_momentum_10_vs_30,0.11632740491633052,0.11632740491633052,0.007930635838150289
numMinutes_z_5_vs_30,0.11277953598477532,0.11277953598477532,0.016277456647398846
freeThrowsPercentage_std_30,-0.11243551074661391,0.11243551074661391,0.01566859344894027
starter_minutes_z_5_vs_30,0.11113918841808781,0.11113918841808781,0.36252023121387283
starter_minutes_z_10_vs_30,0.10941363917524635,0.10941363917524635,0.36252023121387283
fantasy_points_z_5_vs_30,0.10772229436802457,0.10772229436802457,0.016023121387283238
current_is_starter_momentum_10_vs_30,0.10635753375180707,0.10635753375180707,0.007930635838150289
fantasy_points_momentum_10_vs_30,0.10602374453439609,0.10602374453439609,0.007930635838150289
fantasy_points_z_10_vs_30,0.10556132084362398,0.10556132084362398,0.016023121387283238
defensiveRating_roll_5,0.10462471482777455,0.10462471482777455,0.007930635838150289
numMinutes_z_10_vs_30,0.10356595559010709,0.10356595559010709,0.016277456647398846
starter_minutes_std_30,0.1033326173412438,0.1033326173412438,0.01566859344894027
points_z_5_vs_30,0.10323120336305855,0.10323120336305855,0.01828131021194605
points_z_10_vs_30,0.10314025110450126,0.10314025110450126,0.01828131021194605
numMinutes_momentum_10_vs_30,0.10220976385831632,0.10220976385831632,0.007930635838150289
points_momentum_10_vs_30,0.09947294797923928,0.09947294797923928,0.007930635838150289
bodyWeightLbs,0.09608359025163872,0.09608359025163872,0.0017418111753371868
bench_minutes_roll_5,-0.09443766672371347,0.09443766672371347,0.007930635838150289
bench_minutes_roll_10,-0.09317177386056416,0.09317177386056416,0.007930635838150289
current_is_starter_std_30,-0.08796632323900476,0.08796632323900476,0.01566859344894027
center,0.08636004429070661,0.08636004429070661,0.0
assists_momentum_10_vs_30,0.08071446117718331,0.08071446117718331,0.007930635838150289
numMinutes_momentum_3_vs_10,0.0793537379917097,0.0793537379917097,0.007930635838150289
assists_z_10_vs_30,0.07865698650910806,0.07865698650910806,0.024840077071290944
assists_z_5_vs_30,0.07825222350648474,0.07825222350648474,0.024840077071290944
reboundsTotal_z_5_vs_30,0.07572719212855977,0.07572719212855977,0.018597302504816955
heightInches,0.07454842576995835,0.07454842576995835,0.0
reboundsTotal_z_10_vs_30,0.07278736643151755,0.07278736643151755,0.018597302504816955
starter_minutes_momentum_3_vs_10,0.07249311024504432,0.07249311024504432,0.007930635838150289
reboundsTotal_momentum_10_vs_30,0.0709230792564273,0.0709230792564273,0.007930635838150289
pace_roll_30,-0.07086094758870637,0.07086094758870637,0.007930635838150289
bench_minutes_roll_30,-0.07085020119318158,0.07085020119318158,0.007930635838150289
numMinutes_momentum_5_vs_10,0.06833796652788343,0.06833796652788343,0.007930635838150289
starter_minutes_momentum_5_vs_10,0.06571061434803517,0.06571061434803517,0.007930635838150289
fantasy_points_momentum_3_vs_10,0.06389936209868906,0.06389936209868906,0.007930635838150289
bench_minutes_momentum_10_vs_30,-0.06348435022879155,0.06348435022879155,0.007930635838150289
opp_pos_fp_allowed_per_player_roll_30,0.0629886466474835,0.0629886466474835,0.2030520231213873
opp_pos_starter_count_roll_5,-0.06167137696190604,0.06167137696190604,0.2030520231213873
opp_pos_starter_count_roll_10,-0.06167137696190604,0.06167137696190604,0.2030520231213873
opp_pos_starter_count_roll_30,-0.06167137696190604,0.06167137696190604,0.2030520231213873
current_is_starter_momentum_5_vs_10,0.06068769317676248,0.06068769317676248,0.007930635838150289
days_since_last_game,-0.05865161258030661,0.05865161258030661,0.007930635838150289
is_back_to_back,0.058291931746772926,0.058291931746772926,0.0
opp_pos_minutes_allowed_roll_30,-0.05754966267869513,0.05754966267869513,0.2030520231213873
pace_std_30,-0.05719711095045809,0.05719711095045809,0.01566859344894027
fantasy_points_momentum_5_vs_10,0.057000154187531876,0.057000154187531876,0.007930635838150289
opp_pos_minutes_allowed_roll_10,-0.056738759545420396,0.056738759545420396,0.2030520231213873
freeThrowsPercentage_momentum_10_vs_30,0.05636574287373277,0.05636574287373277,0.007930635838150289
opp_pos_minutes_allowed_roll_5,-0.05619444306665931,0.05619444306665931,0.2030520231213873
opp_pos_player_count_roll_30,-0.05597804350749627,0.05597804350749627,0.2030520231213873
freeThrowsPercentage_z_10_vs_30,0.055260562418034884,0.055260562418034884,0.035298651252408476
bench_minutes_z_10_vs_30,-0.05511479755713528,0.05511479755713528,0.20798458574181117
turnovers_z_5_vs_30,0.054780632626232034,0.054780632626232034,0.026420038535645472
opp_pos_player_count_roll_10,-0.05461796579206755,0.05461796579206755,0.2030520231213873
opp_pos_player_count_roll_5,-0.0533166699652832,0.0533166699652832,0.2030520231213873
freeThrowsPercentage_z_5_vs_30,0.052771007561327486,0.052771007561327486,0.035298651252408476
turnovers_z_10_vs_30,0.052112857970674095,0.052112857970674095,0.026420038535645472
pace_roll_10,-0.052065098044537926,0.052065098044537926,0.007930635838150289
opp_pos_fp_allowed_per_player_std_30,0.05111707043825663,0.05111707043825663,0.20551830443159924
estimatedDefensiveRating_roll_30,0.05017161164690594,0.05017161164690594,0.007930635838150289
points_momentum_5_vs_10,0.04939348038136847,0.04939348038136847,0.007930635838150289
turnovers_momentum_10_vs_30,0.04908332088631221,0.04908332088631221,0.007930635838150289
opp_pos_fp_allowed_per_player_roll_10,0.048481237284557804,0.048481237284557804,0.2030520231213873
estimatedDefensiveRating_roll_10,0.048092308052884156,0.048092308052884156,0.007930635838150289
opp_fp_allowed_roll_30,0.0471209149996496,0.0471209149996496,0.2030520231213873
opp_fp_allowed_roll_10,0.04681046781461282,0.04681046781461282,0.20322157996146437
opp_points_allowed_roll_30,0.04591496981033478,0.04591496981033478,0.20052408477842004
opp_pos_fp_allowed_roll_30,-0.045219697033629366,0.045219697033629366,0.2030520231213873
opp_pos_player_count_std_30,-0.044753743062350373,0.044753743062350373,0.20551830443159924
league_pos_fp_allowed_per_player_roll_30,0.044328438949547036,0.044328438949547036,0.20060886319845858
opp_points_allowed_roll_10,0.044097829276704165,0.044097829276704165,0.20052408477842004
usagePercentage_z_10_vs_30,0.04392561130027288,0.04392561130027288,0.016077071290944125
bench_minutes_z_5_vs_30,-0.04305215798406992,0.04305215798406992,0.20798458574181117
usagePercentage_z_5_vs_30,0.04292840376579605,0.04292840376579605,0.016077071290944125
opp_fp_allowed_roll_5,0.042902187937523664,0.042902187937523664,0.20322157996146437
opp_pos_fp_allowed_roll_10,-0.04280750273128015,0.04280750273128015,0.2030520231213873
pace_roll_5,-0.0428056383108092,0.0428056383108092,0.007930635838150289
playerImpactEstimate_z_10_vs_30,0.04201043438033993,0.04201043438033993,0.015953757225433525
opp_pos_fp_allowed_roll_5,-0.040659529095240655,0.040659529095240655,0.2030520231213873
steals_z_10_vs_30,0.0406539684350532,0.0406539684350532,0.033364161849710985
trueShootingPercentage_z_10_vs_30,0.04062758581520541,0.04062758581520541,0.01784971098265896
estimatedDefensiveRating_roll_5,0.040534573018914166,0.040534573018914166,0.007930635838150289
reboundsTotal_momentum_5_vs_10,0.04051196759009994,0.04051196759009994,0.007930635838150289
assists_momentum_5_vs_10,0.040045702328542626,0.040045702328542626,0.007930635838150289
trueShootingPercentage_z_5_vs_30,0.040038118434555243,0.040038118434555243,0.01784971098265896
steals_z_5_vs_30,0.03987773734119351,0.03987773734119351,0.033364161849710985
opp_pos_fp_allowed_per_player_roll_5,0.03962466445101687,0.03962466445101687,0.2030520231213873
fieldGoalsPercentage_z_5_vs_30,0.03932919617637075,0.03932919617637075,0.019036608863198457
opp_pointsInThePaint_allowed_roll_30,0.03927330248749349,0.03927330248749349,0.20052408477842004
opp_pos_fp_allowed_roll_3,-0.03926024267050405,0.03926024267050405,0.2030520231213873
playerImpactEstimate_z_5_vs_30,0.038941854298767835,0.038941854298767835,0.015953757225433525
fieldGoalsPercentage_z_10_vs_30,0.038811575024287864,0.038811575024287864,0.019036608863198457
opp_points_allowed_roll_5,0.03859143463545229,0.03859143463545229,0.20052408477842004
offensiveRating_z_10_vs_30,0.038168965447503374,0.038168965447503374,0.015876685934489404
fieldGoalsPercentage_momentum_10_vs_30,0.037947264695661634,0.037947264695661634,0.007930635838150289
trueShootingPercentage_momentum_10_vs_30,0.03754506540521889,0.03754506540521889,0.007930635838150289
steals_momentum_10_vs_30,0.03752560700841113,0.03752560700841113,0.007930635838150289
opp_pos_minutes_allowed_std_30,-0.03710256576679587,0.03710256576679587,0.20551830443159924
opp_pace_roll_30,0.03691084744038884,0.03691084744038884,0.20052408477842004
opp_defensiveRating_roll_30,0.03663906376430329,0.03663906376430329,0.20052408477842004
opp_estimatedDefensiveRating_roll_30,0.0365178700533239,0.0365178700533239,0.20052408477842004
effectiveFieldGoalPercentage_z_5_vs_30,0.03625676865954836,0.03625676865954836,0.0189364161849711
effectiveFieldGoalPercentage_z_10_vs_30,0.03581681270329779,0.03581681270329779,0.0189364161849711
opp_defensiveRating_roll_10,0.03552405766872125,0.03552405766872125,0.20052408477842004
opp_estimatedDefensiveRating_roll_10,0.035362724597482124,0.035362724597482124,0.20052408477842004
opp_win_roll_30,-0.03526404179139098,0.03526404179139098,0.20052408477842004
opp_pointsInThePaint_allowed_roll_10,0.034824829772037456,0.034824829772037456,0.20052408477842004
effectiveFieldGoalPercentage_momentum_10_vs_30,0.034749337927711864,0.034749337927711864,0.007930635838150289
offensiveRating_z_5_vs_30,0.034229511484985334,0.034229511484985334,0.015876685934489404
usagePercentage_momentum_10_vs_30,0.03412385469919009,0.03412385469919009,0.007930635838150289
opp_pace_roll_10,0.033953240412238385,0.033953240412238385,0.20052408477842004
forward,-0.033382326843440426,0.033382326843440426,0.0
opp_pointsInThePaint_allowed_roll_5,0.03297648828888945,0.03297648828888945,0.20052408477842004
blocks_z_10_vs_30,0.032740295100023804,0.032740295100023804,0.056732177263969175
blocks_z_5_vs_30,0.032305068571929524,0.032305068571929524,0.056732177263969175
opp_pointsSecondChance_allowed_roll_30,0.03160906803369242,0.03160906803369242,0.20052408477842004
opp_pos_fp_allowed_per_player_roll_3,0.03097951815710003,0.03097951815710003,0.2030520231213873
opp_defensiveRating_roll_5,0.030660659348194803,0.030660659348194803,0.20052408477842004
threePointersPercentage_z_10_vs_30,0.030630229634650268,0.030630229634650268,0.10030057803468208
opp_estimatedDefensiveRating_roll_5,0.030429389430865143,0.030429389430865143,0.20052408477842004
league_pos_fp_allowed_per_player_roll_10,0.029976957781638697,0.029976957781638697,0.20060886319845858
threePointersPercentage_momentum_10_vs_30,0.02980203586760758,0.02980203586760758,0.007930635838150289
opp_pace_roll_5,0.029688212770068678,0.029688212770068678,0.20052408477842004
blocks_momentum_10_vs_30,0.02967744537935198,0.02967744537935198,0.007930635838150289
offensiveRating_momentum_10_vs_30,0.0295846833331129,0.0295846833331129,0.007930635838150289
opp_win_roll_10,-0.02871069762627996,0.02871069762627996,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_roll_30,0.028667786521850556,0.028667786521850556,0.20052408477842004
threePointersPercentage_z_5_vs_30,0.028392739669604955,0.028392739669604955,0.10030057803468208
league_pos_fp_allowed_per_player_roll_3,0.028215679036212714,0.028215679036212714,0.20060886319845858
opp_pointsFromTurnovers_allowed_roll_30,0.027043613456395908,0.027043613456395908,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_roll_10,0.026992079546061008,0.026992079546061008,0.20052408477842004
turnovers_momentum_5_vs_10,0.02682406703224318,0.02682406703224318,0.007930635838150289
league_pos_fp_allowed_per_player_roll_5,0.026297572374427234,0.026297572374427234,0.20060886319845858
opp_pointsFastBreak_allowed_roll_30,0.025915741750994276,0.025915741750994276,0.20052408477842004
freeThrowsPercentage_momentum_5_vs_10,0.02502584351078217,0.02502584351078217,0.007930635838150289
pos_opp_difficulty_ratio_30,0.02431430694643561,0.02431430694643561,0.2030520231213873
pos_opp_difficulty_roll_30,0.024038393088305757,0.024038393088305757,0.2030520231213873
opp_pointsFromTurnovers_allowed_roll_10,0.02358364105794074,0.02358364105794074,0.20052408477842004
opp_win_roll_5,-0.023111568915246086,0.023111568915246086,0.20052408477842004
opp_turnovers_forced_roll_30,0.023101107669784387,0.023101107669784387,0.20052408477842004
opp_pointsFastBreak_allowed_roll_10,0.022653409690601447,0.022653409690601447,0.20052408477842004
opp_pos_fp_allowed_std_30,-0.022466407873143936,0.022466407873143936,0.20551830443159924
opp_pointsSecondChance_allowed_roll_10,0.022442867717175054,0.022442867717175054,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_roll_5,0.022387214376883766,0.022387214376883766,0.20052408477842004
defensiveRating_z_10_vs_30,0.021521646234333214,0.021521646234333214,0.015776493256262042
team_pointsFastBreak_roll_30,0.01978742666390128,0.01978742666390128,0.20303660886319846
opp_pointsInThePaint_allowed_std_30,0.019604673484518654,0.019604673484518654,0.20052408477842004
opp_turnovers_forced_std_30,0.019599515813269457,0.019599515813269457,0.20052408477842004
fieldGoalsPercentage_momentum_5_vs_10,0.01939214078118575,0.01939214078118575,0.007930635838150289
playerImpactEstimate_momentum_10_vs_30,0.01930685214180352,0.01930685214180352,0.007930635838150289
trueShootingPercentage_momentum_5_vs_10,0.01901857361865007,0.01901857361865007,0.007930635838150289
defensiveRating_z_5_vs_30,0.018924269365541094,0.018924269365541094,0.015776493256262042
team_pointsFastBreak_roll_10,0.018848749051046935,0.018848749051046935,0.20322157996146437
steals_momentum_5_vs_10,0.018601885563485326,0.018601885563485326,0.007930635838150289
opp_pointsFromTurnovers_allowed_std_30,0.018589597399884528,0.018589597399884528,0.20052408477842004
opp_pointsFromTurnovers_allowed_roll_5,0.018231885607611527,0.018231885607611527,0.20052408477842004
team_pointsInThePaint_roll_10,0.018089805434140575,0.018089805434140575,0.20322157996146437
team_pointsInThePaint_roll_30,0.017952559774958087,0.017952559774958087,0.20303660886319846
effectiveFieldGoalPercentage_momentum_5_vs_10,0.01767587542483076,0.01767587542483076,0.007930635838150289
usagePercentage_momentum_3_vs_10,0.017564122422288532,0.017564122422288532,0.007930635838150289
opp_pointsSecondChance_allowed_roll_5,0.01751074980924097,0.01751074980924097,0.20052408477842004
opp_turnovers_forced_roll_10,0.017442077332461867,0.017442077332461867,0.20052408477842004
pos_opp_difficulty_ratio_10,0.017129133546727557,0.017129133546727557,0.2030520231213873
team_score_roll_30,0.016812439380993367,0.016812439380993367,0.20052408477842004
bench_minutes_momentum_5_vs_10,-0.01673762058212341,0.01673762058212341,0.007930635838150289
opp_pointsFastBreak_allowed_roll_5,0.016634436441393417,0.016634436441393417,0.20052408477842004
defensiveRating_momentum_10_vs_30,0.016575738198172613,0.016575738198172613,0.007930635838150289
team_pointsFastBreak_roll_5,0.016414571168057092,0.016414571168057092,0.20322157996146437
pos_opp_difficulty_roll_10,0.016364606663169936,0.016364606663169936,0.2030520231213873
estimatedDefensiveRating_z_10_vs_30,0.016123423396720196,0.016123423396720196,0.01576107899807322
opp_pointsFastBreak_allowed_std_30,0.015670247465642297,0.015670247465642297,0.20052408477842004
usagePercentage_momentum_5_vs_10,0.015381343935833671,0.015381343935833671,0.007930635838150289
team_pointsInThePaint_roll_5,0.015356878474475096,0.015356878474475096,0.20322157996146437
team_reboundsTotal_roll_30,0.014836785187898811,0.014836785187898811,0.20052408477842004
team_score_roll_10,0.01463205561327256,0.01463205561327256,0.20052408477842004
blocks_momentum_5_vs_10,0.014551146571942142,0.014551146571942142,0.007930635838150289
team_assists_roll_30,0.013776581886044727,0.013776581886044727,0.20052408477842004
estimatedDefensiveRating_z_5_vs_30,0.013516462073992931,0.013516462073992931,0.01576107899807322
team_assists_roll_10,0.013474371525730689,0.013474371525730689,0.20052408477842004
team_reboundsTotal_std_30,0.013409698625607046,0.013409698625607046,0.20052408477842004
opp_fp_allowed_momentum_10_vs_30,0.013197431557618617,0.013197431557618617,0.20322157996146437
team_score_roll_5,0.012955941968585079,0.012955941968585079,0.20052408477842004
opp_turnovers_forced_roll_5,0.012944626199336591,0.012944626199336591,0.20052408477842004
opp_fp_allowed_z_10_vs_30,0.012846149335870591,0.012846149335870591,0.20560308285163775
team_pace_roll_30,0.012817157820538484,0.012817157820538484,0.20052408477842004
opp_points_allowed_momentum_10_vs_30,0.012794269713191484,0.012794269713191484,0.20052408477842004
opp_defensiveRating_momentum_10_vs_30,0.012606311247680229,0.012606311247680229,0.20052408477842004
opp_estimatedDefensiveRating_momentum_10_vs_30,0.012492093917215693,0.012492093917215693,0.20052408477842004
pace_z_5_vs_30,-0.01244167129656979,0.01244167129656979,0.015676300578034683
opp_defensiveRating_z_10_vs_30,0.012430647514841792,0.012430647514841792,0.20052408477842004
opp_points_allowed_z_10_vs_30,0.012318175346488122,0.012318175346488122,0.20052408477842004
pos_opp_difficulty_ratio_5,0.012313954451378178,0.012313954451378178,0.2030520231213873
opp_estimatedDefensiveRating_z_10_vs_30,0.012218853041524456,0.012218853041524456,0.20052408477842004
estimatedDefensiveRating_momentum_10_vs_30,0.01210111717832945,0.01210111717832945,0.007930635838150289
team_offensiveRating_roll_10,0.012025451585024844,0.012025451585024844,0.20052408477842004
team_assists_roll_5,0.011937035945358113,0.011937035945358113,0.20052408477842004
opp_fp_allowed_z_5_vs_30,0.011646717959370896,0.011646717959370896,0.20560308285163775
team_steals_roll_30,0.011629070830005698,0.011629070830005698,0.20052408477842004
offensiveRating_momentum_5_vs_10,0.011586224330699547,0.011586224330699547,0.007930635838150289
opp_trueShootingPercentage_allowed_roll_30,-0.011461938827944398,0.011461938827944398,0.20052408477842004
opp_assists_allowed_roll_10,0.01118379311509444,0.01118379311509444,0.20052408477842004
threePointersPercentage_momentum_5_vs_10,0.011178798468632024,0.011178798468632024,0.007930635838150289
team_trueShootingPercentage_std_30,-0.011008307967458717,0.011008307967458717,0.20052408477842004
opp_defensiveRating_z_5_vs_30,0.010920160171929354,0.010920160171929354,0.20052408477842004
team_pointsFastBreak_std_30,0.010878611907063995,0.010878611907063995,0.20564161849710982
team_offensiveRating_roll_30,0.010869785476448592,0.010869785476448592,0.20052408477842004
opp_assists_allowed_roll_30,0.01082482933426152,0.01082482933426152,0.20052408477842004
opp_points_allowed_z_5_vs_30,0.010732804135054182,0.010732804135054182,0.20052408477842004
opp_estimatedDefensiveRating_z_5_vs_30,0.010703506175875527,0.010703506175875527,0.20052408477842004
opp_pointsSecondChance_allowed_std_30,0.01067509925622792,0.01067509925622792,0.20052408477842004
team_offensiveRating_roll_5,0.010492290128404021,0.010492290128404021,0.20052408477842004
pos_opp_difficulty_roll_5,0.010338390526398728,0.010338390526398728,0.2030520231213873
opp_effectiveFieldGoalPercentage_allowed_momentum_10_vs_30,0.010040869972129718,0.010040869972129718,0.20052408477842004
opp_pointsInThePaint_allowed_z_5_vs_30,0.009919008065011883,0.009919008065011883,0.20052408477842004
pace_z_10_vs_30,-0.009899840601082639,0.009899840601082639,0.015676300578034683
opp_assists_allowed_std_30,-0.009704990190068466,0.009704990190068466,0.20052408477842004
team_pointsSecondChance_roll_30,0.009650534710454515,0.009650534710454515,0.20303660886319846
opp_effectiveFieldGoalPercentage_allowed_z_10_vs_30,0.009524872335827267,0.009524872335827267,0.20052408477842004
opp_assists_allowed_roll_5,0.009422697521979433,0.009422697521979433,0.20052408477842004
opp_blocks_roll_10,-0.009252171945132318,0.009252171945132318,0.20052408477842004
opp_blocks_roll_5,-0.00912355108710608,0.00912355108710608,0.20052408477842004
team_score_std_30,-0.009074589582338567,0.009074589582338567,0.20052408477842004
team_turnovers_std_30,0.009066055157403783,0.009066055157403783,0.20052408477842004
team_pace_roll_10,0.00896254809028166,0.00896254809028166,0.20052408477842004
home,0.008722444502781921,0.008722444502781921,0.0
opp_defensiveRating_std_30,-0.008561309493524124,0.008561309493524124,0.20052408477842004
opp_fieldGoalsPercentage_allowed_roll_30,-0.008511134334184352,0.008511134334184352,0.20052408477842004
team_reboundsTotal_roll_10,0.008468379156302193,0.008468379156302193,0.20052408477842004
team_pace_roll_5,0.008346248777338841,0.008346248777338841,0.20052408477842004
opp_estimatedDefensiveRating_std_30,-0.008120041188039063,0.008120041188039063,0.20052408477842004
team_offensiveRating_std_30,-0.008095756853610863,0.008095756853610863,0.20052408477842004
team_steals_roll_10,0.008081647597550746,0.008081647597550746,0.20052408477842004
team_turnovers_momentum_10_vs_30,-0.008076017803723407,0.008076017803723407,0.20052408477842004
team_pointsSecondChance_roll_10,0.00805500431232303,0.00805500431232303,0.20322157996146437
team_turnovers_z_10_vs_30,-0.008024505167821392,0.008024505167821392,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_z_5_vs_30,0.007916724451380638,0.007916724451380638,0.20052408477842004
team_points_allowed_roll_5,0.007883432164255664,0.007883432164255664,0.20052408477842004
team_turnovers_roll_10,-0.00782358335694941,0.00782358335694941,0.20052408477842004
guard,0.007808975394091737,0.007808975394091737,0.0
opp_pointsInThePaint_allowed_momentum_5_vs_10,0.007730010871261372,0.007730010871261372,0.20052408477842004
team_defensiveRating_z_5_vs_30,0.007606402974594644,0.007606402974594644,0.20052408477842004
opp_pace_std_30,0.007552867726716782,0.007552867726716782,0.20052408477842004
