game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30
2022-12-14 21:00:00,2022,22200421,203501,Tim Hardaway Jr.,Mavericks,Cavaliers,Starter,Forward,31.0,6.699999999999999,25.05,0.4457953874056897
2026-03-21 19:00:00,2025,22501024,203935,Marcus Smart,Lakers,Magic,Starter,Guard,30.5,6.7,24.61,0.34032827896659
2025-03-14 20:00:00,2024,22400961,1631108,Max Christie,Mavericks,Rockets,Bench,Guard,34.02,6.8,19.880000000000003,-0.150140363702521
2024-12-03 19:00:00,2024,22400050,1630182,Josh Green,Hornets,76ers,Starter,Guard,36.02,6.8,18.26,0.5222100785867514
2025-03-27 19:00:00,2024,22401060,203484,Kentavious Caldwell-Pope,Magic,Mavericks,Starter,Guard,33.28,6.8,18.61,0.3835681822732532
2025-03-13 19:30:00,2024,22400955,1628398,Kyle Kuzma,Bucks,Lakers,Starter,Forward,31.05,6.800000000000001,24.57,-0.5884762858341143
2024-01-29 20:30:00,2023,22300666,1630182,Josh Green,Mavericks,Magic,Starter,Guard,33.0,6.9,20.270000000000003,0.4755449059643916
2025-02-27 19:00:00,2024,22400845,203484,Kentavious Caldwell-Pope,Magic,Warriors,Starter,Guard,34.16,6.9,13.89,-0.7120265596552523
2021-12-21 22:00:00,2021,22100469,1629659,Talen Horton-Tucker,Lakers,Suns,Bench,Guard,31.0,6.9,22.71,0.1584466518478299
2022-12-03 16:00:00,2022,22200338,1629599,Amir Coffey,Clippers,Kings,Starter,Forward,33.0,6.9,10.63,0.2680670414790376
2023-12-12 22:00:00,2023,22300308,201569,Eric Gordon,Suns,Warriors,Bench,Guard,31.0,7.0,26.95,0.4472316350636361
2023-01-21 20:00:00,2022,22200696,1630224,Jalen Green,Rockets,Timberwolves,Starter,Guard,32.0,7.0,32.989999999999995,0.3822785073954279
2024-03-28 19:30:00,2023,22301060,1630249,Vit Krejci,Hawks,Celtics,Starter,Guard,35.0,7.1,17.11,1.476889489119785
2022-12-17 20:00:00,2022,22200440,1627747,Caris LeVert,Cavaliers,Mavericks,Bench,Guard,37.0,7.300000000000001,24.0,0.3451385230805214
2022-12-10 20:30:00,2022,22200392,1629684,Grant Williams,Celtics,Warriors,Starter,Forward,31.0,7.4,19.2,0.2311342702059219
2025-12-11 20:00:00,2025,22501206,203914,Gary Harris,Bucks,Celtics,Bench,Guard,32.34,7.4,8.879999999999999,-0.0882072767080304
2024-10-28 19:00:00,2024,22400102,203484,Kentavious Caldwell-Pope,Magic,Pacers,Starter,Guard,30.42,7.5,19.6,-0.4186152438250552
2026-02-02 15:00:00,2025,22500712,1630631,Jose Alvarado,Pelicans,Hornets,Bench,Guard,30.01,7.5,15.96,-0.1204051857383393
2025-01-12 20:00:00,2024,22400546,1641730,Noah Clowney,Nets,Jazz,Starter,Center,32.2,7.5,21.57,0.6279748729830685
2025-03-03 19:30:00,2024,22400877,1641731,Bilal Coulibaly,Wizards,Heat,Starter,Guard,33.03,7.6,28.090000000000003,0.0423400737968187
2022-12-13 22:00:00,2022,22200413,1628972,Troy Brown Jr.,Lakers,Celtics,Bench,Forward,30.0,7.6,12.32,-0.5720201773704745
2024-12-20 19:00:00,2024,22400373,1630182,Josh Green,Hornets,76ers,Starter,Guard,32.31,7.6,20.22,0.7036534142003146
2025-02-09 13:00:00,2024,22400752,1629610,DaQuan Jeffries,Hornets,Pistons,Starter,Forward,30.08,7.6,12.3,0.5422341334609742
2025-01-27 19:30:00,2024,22400652,203484,Kentavious Caldwell-Pope,Magic,Heat,Starter,Guard,36.05,7.699999999999999,17.139999999999997,-0.3351261214452204
2021-11-23 22:30:00,2021,22100266,1628379,Luke Kennard,Clippers,Mavericks,Bench,Guard,31.0,7.699999999999999,18.44,-0.1654191685529146
2023-11-15 20:00:00,2023,22300196,1629632,Coby White,Bulls,Magic,Starter,Guard,32.0,7.699999999999999,25.3,0.6588402199490918
2024-11-18 19:00:00,2024,22400244,203501,Tim Hardaway Jr.,Pistons,Bulls,Starter,Forward,30.14,7.7,18.42,0.3432851810484663
2023-12-29 19:00:00,2023,22300429,1628404,Josh Hart,Knicks,Magic,Bench,Guard,30.0,7.800000000000001,19.28,0.0612608963199926
2024-01-15 15:00:00,2023,22300558,1628995,Kevin Knox II,Pistons,Wizards,Starter,Forward,32.0,7.9,18.51,0.5537418426368503
2024-02-24 21:00:00,2023,22300815,1630183,Jaden McDaniels,Timberwolves,Nets,Starter,Forward,33.0,7.9,16.9,-0.4849748868198131
2023-02-13 19:00:00,2022,22200858,1630171,Isaac Okoro,Cavaliers,Spurs,Starter,Forward,36.0,7.9,18.72,0.1705759175608503
2021-12-28 19:30:00,2021,22100510,1630178,Tyrese Maxey,76ers,Raptors,Bench,Guard,36.0,7.9,25.97,-0.0691333304201581
2021-12-21 20:00:00,2021,22100467,1629014,Anfernee Simons,Trail Blazers,Pelicans,Bench,Guard,30.0,7.9,20.83,-0.0591808208527068
2022-03-10 22:00:00,2021,22100994,203085,Austin Rivers,Nuggets,Warriors,Bench,Guard,30.0,7.9,15.45,0.2093088469109081
2024-12-03 20:00:00,2024,22400055,1629652,Luguentz Dort,Thunder,Jazz,Starter,Guard,30.06,7.9,24.07,-0.3426951131038476
2022-02-12 19:30:00,2021,22100849,1630171,Isaac Okoro,Cavaliers,76ers,Bench,Forward,31.0,7.9,19.72,0.1097798848066951
2023-10-29 21:00:00,2023,22300100,1629216,Gabe Vincent,Lakers,Kings,Bench,Guard,31.0,8.0,18.23,-0.1526964189861961
2024-04-12 19:00:00,2023,22301171,203914,Gary Harris,Magic,76ers,Starter,Guard,32.0,8.0,13.24,0.4682018445898957
2022-12-06 19:30:00,2022,22200361,1628997,Caleb Martin,Heat,Pistons,Starter,Forward,32.0,8.1,27.79,0.1360393247319183
2025-12-19 19:00:00,2025,22500382,1628384,OG Anunoby,Knicks,76ers,Starter,Forward,31.52,8.1,28.49,-0.4271008324492011
2021-10-22 21:00:00,2021,22100024,203926,Doug McDermott,Spurs,Nuggets,Bench,Forward,30.0,8.1,12.0,
2022-12-16 22:00:00,2022,22200437,203484,Kentavious Caldwell-Pope,Nuggets,Lakers,Starter,Guard,30.0,8.2,18.77,-0.0710379229224624
2025-01-30 21:00:00,2024,22400677,1630183,Jaden McDaniels,Timberwolves,Jazz,Starter,Forward,30.47,8.3,34.309999999999995,1.1024576459421125
2024-03-25 19:00:00,2023,22301033,203995,Vasilije Micic,Hornets,Cavaliers,Starter,Guard,30.0,8.4,27.14,0.8881113709149357
2023-12-29 21:00:00,2023,22300436,1630208,Nick Richards,Hornets,Suns,Starter,Center,31.0,8.4,26.94,0.6983305033804651
2025-04-01 19:30:00,2024,22401098,1642348,Justin Edwards,76ers,Knicks,Starter,Forward,31.25,8.4,29.87,1.1085710072689297
2026-02-27 20:00:00,2025,22500860,1631260,AJ Green,Bucks,Knicks,Starter,Guard,30.12,8.4,19.410000000000004,0.0765083207439349
2023-04-02 13:00:00,2022,22201163,1630550,JT Thor,Hornets,Raptors,Starter,Forward,33.0,8.4,16.43,1.294826150312788
2021-11-11 21:00:00,2021,22100172,202711,Bojan Bogdanovic,Jazz,Pacers,Bench,Forward,31.0,8.4,23.96,-0.1018790554866184
2022-10-25 20:00:00,2022,22200054,1626181,Norman Powell,Clippers,Thunder,Starter,Guard,30.0,8.4,26.43,-1.057104268125862
2023-12-08 22:00:00,2023,22301225,1631323,Simone Fontecchio,Jazz,Clippers,Starter,Forward,31.0,8.4,17.55,0.8874197513168499
2021-11-07 18:00:00,2021,22100142,201588,George Hill,Bucks,Wizards,Bench,Guard,32.0,8.5,20.14444444444444,0.4089003508409713
2025-01-22 20:00:00,2024,22400615,1628415,Dillon Brooks,Rockets,Cavaliers,Starter,Forward,32.0,8.5,20.53,-0.1472879406847542
2023-11-12 19:00:00,2023,22300182,203484,Kentavious Caldwell-Pope,Nuggets,Rockets,Starter,Guard,37.0,8.5,21.9,-0.3926128713333513
2023-01-06 19:00:00,2022,22200581,1630245,Ayo Dosunmu,Bulls,76ers,Starter,Guard,32.0,8.5,21.17,0.9616189463912664
2024-04-04 19:30:00,2023,22301111,1628997,Caleb Martin,Heat,76ers,Bench,Forward,30.0,8.5,19.77,-0.5993180306536802
2022-03-18 21:00:00,2021,22101055,1629599,Amir Coffey,Clippers,Jazz,Bench,Forward,30.0,8.6,18.610000000000003,-0.1809738217857802
2026-01-06 20:00:00,2025,22500514,1630529,Herbert Jones,Pelicans,Lakers,Starter,Forward,34.55,8.6,23.12,-0.0096274516129827
2025-01-10 19:30:00,2024,22400529,1628384,OG Anunoby,Knicks,Thunder,Starter,Forward,35.55,8.6,27.0,-0.1957295344220575
2025-02-27 22:30:00,2024,22400849,1627827,Dorian Finney-Smith,Lakers,Timberwolves,Bench,Forward,30.31,8.7,16.65,0.2801569442623331
2021-11-10 19:30:00,2021,22100162,1630165,Killian Hayes,Pistons,Rockets,Bench,Guard,30.0,8.7,16.9875,0.2465679006041883
2022-03-16 20:30:00,2021,22101040,1630170,Devin Vassell,Spurs,Thunder,Bench,Forward,31.0,8.7,28.8,0.1288948570180667
2025-04-11 22:00:00,2024,22401184,1631165,Keon Ellis,Kings,Clippers,Starter,Guard,32.28,8.7,24.160000000000004,0.113265790242367
2022-12-12 22:30:00,2022,22200408,203935,Marcus Smart,Celtics,Clippers,Starter,Guard,31.0,8.7,30.94,0.4091815692258743
2022-02-04 19:00:00,2021,22100787,1629731,Dean Wade,Cavaliers,Hornets,Bench,Center,31.0,8.7,9.59,0.4186118843061983
2026-02-19 20:00:00,2025,22500797,1641824,Matas Buzelis,Bulls,Raptors,Starter,Forward,31.2,8.7,31.42,0.5415945039459219
2022-01-23 20:30:00,2021,22100708,1626220,Royce O'Neale,Jazz,Warriors,Bench,Forward,31.0,8.7,23.76,0.2904171014598979
2021-10-26 20:30:00,2021,22100053,2546,Carmelo Anthony,Lakers,Spurs,Bench,Forward,30.0,8.8,26.8,0.0
2023-02-02 20:30:00,2022,22200782,203493,Reggie Bullock,Mavericks,Pelicans,Bench,Forward,34.0,8.8,21.21,-0.0013221816353303
2024-02-08 22:00:00,2023,22300740,1629060,Rui Hachimura,Lakers,Nuggets,Starter,Forward,37.0,8.8,19.05,0.2612451830519761
2022-11-18 19:30:00,2022,22200226,200782,P.J. Tucker,76ers,Bucks,Starter,Forward,32.0,8.8,13.6,-0.5548808716166496
2022-01-23 18:00:00,2021,22100701,1628972,Troy Brown Jr.,Bulls,Magic,Bench,Forward,30.0,8.8,15.19,-0.1302296428201588
2025-10-22 21:30:00,2025,22500004,203084,Harrison Barnes,Spurs,Mavericks,Starter,Forward,30.18,8.9,25.95,0.7845219604266358
2023-11-05 15:00:00,2023,22300140,1630191,Isaiah Stewart,Pistons,Suns,Starter,Center,34.0,8.9,23.89,-0.1209218425211293
2022-12-31 19:00:00,2022,22200541,1630540,Miles McBride,Knicks,Rockets,Starter,Guard,34.0,8.9,11.010000000000002,0.3066703034973315
2025-01-27 21:30:00,2024,22400659,1629599,Amir Coffey,Clippers,Suns,Bench,Forward,33.53,8.9,16.71,0.1323038395966954
2024-11-25 19:00:00,2024,22400277,1642275,Tidjane Salaun,Hornets,Magic,Starter,Forward,30.01,8.9,10.98,0.2814871167825137
2024-12-21 20:30:00,2024,22400386,203924,Jerami Grant,Trail Blazers,Spurs,Starter,Forward,30.16,9.0,27.93,0.1217071683769411
2024-01-07 21:30:00,2023,22300505,1630559,Austin Reaves,Lakers,Clippers,Starter,Guard,32.0,9.0,32.06,0.4171289974892161
2022-02-16 20:00:00,2021,22100879,1629604,CJ Elleby,Trail Blazers,Grizzlies,Bench,Forward,31.0,9.0,18.6,0.8490085048785136
2025-03-06 22:00:00,2024,22400903,1627827,Dorian Finney-Smith,Lakers,Knicks,Starter,Forward,37.51,9.0,17.119999999999997,0.0306571923605179
2021-12-29 22:00:00,2021,22100523,204060,Joe Ingles,Jazz,Trail Blazers,Bench,Forward,30.0,9.1,20.26,0.5647810426055886
2025-03-07 19:00:00,2024,22400904,1630182,Josh Green,Hornets,Cavaliers,Starter,Guard,30.06,9.1,16.009999999999998,-0.0524395104699964
2022-03-07 19:30:00,2021,22100970,200768,Kyle Lowry,Heat,Rockets,Bench,Guard,32.0,9.1,31.3,0.0907202404732577
2022-02-08 19:30:00,2021,22100817,1628971,Bruce Brown,Nets,Celtics,Bench,Forward,31.0,9.1,12.6,-0.132092287186882
2025-12-06 19:30:00,2025,22500353,1630579,Jericho Sims,Bucks,Pistons,Starter,Center,30.35,9.1,13.06,0.8498396966202932
2025-10-31 22:00:00,2025,22500026,1631128,Christian Braun,Nuggets,Trail Blazers,Starter,Guard,30.09,9.1,30.82,-0.516303779071345
2022-01-19 19:00:00,2021,22100668,203914,Gary Harris,Magic,76ers,Bench,Guard,31.0,9.2,23.83,-0.3639941214747859
2023-11-30 20:00:00,2023,22300271,1627752,Taurean Prince,Lakers,Thunder,Starter,Forward,31.0,9.2,16.009999999999998,0.2043106545829261
2025-03-25 19:30:00,2024,22401048,1631108,Max Christie,Mavericks,Knicks,Bench,Guard,31.11,9.2,21.77,0.0087592458132461
2024-04-07 19:00:00,2023,22301139,1626192,Pat Connaughton,Bucks,Knicks,Bench,Guard,31.0,9.2,16.810000000000002,0.591185777407723
2024-04-12 20:00:00,2023,22301176,1641711,Gradey Dick,Raptors,Heat,Starter,Forward,30.0,9.2,21.73,0.3502529017752587
2023-11-15 19:00:00,2023,22300192,1630182,Josh Green,Mavericks,Wizards,Starter,Guard,36.0,9.3,17.97,-0.1605873877035172
2024-01-31 19:00:00,2023,22300675,1629622,Max Strus,Cavaliers,Pistons,Starter,Forward,30.0,9.3,21.07,0.192406134073459
2023-01-22 14:30:00,2022,22200701,203493,Reggie Bullock,Mavericks,Clippers,Bench,Forward,32.0,9.3,20.83,1.3696444968712151
2021-12-29 20:00:00,2021,22100520,2546,Carmelo Anthony,Lakers,Grizzlies,Bench,Forward,30.0,9.3,25.98,0.8395170379393307
2021-12-10 19:30:00,2021,22100384,1627789,Timothe Luwawu-Cabarrot,Hawks,Nets,Bench,Forward,31.0,9.3,9.169999999999998,1.0457264165386286
2024-03-26 20:00:00,2023,22301046,1626204,Larry Nance Jr.,Pelicans,Thunder,Bench,Center,32.0,9.4,19.51,0.1494671256795083
2022-03-14 22:00:00,2021,22101026,1630245,Ayo Dosunmu,Bulls,Kings,Bench,Guard,30.0,9.4,27.5,0.0774517215752016
2025-04-04 22:30:00,2024,22401126,1627827,Dorian Finney-Smith,Lakers,Pelicans,Starter,Forward,31.4,9.4,20.28,0.4596321969576262
2025-02-20 20:00:00,2024,22400793,1629599,Amir Coffey,Clippers,Bucks,Starter,Forward,30.07,9.4,14.12,-0.0753351878856586
2023-02-05 13:00:00,2022,22200802,202330,Gordon Hayward,Hornets,Magic,Starter,Forward,30.0,9.4,21.53,-0.0799411379472297
2024-04-03 20:00:00,2023,22301109,1630529,Herbert Jones,Pelicans,Magic,Starter,Forward,40.0,9.5,28.18,0.6126706422917513
2023-03-07 19:00:00,2022,22200978,1628960,Grayson Allen,Bucks,Magic,Starter,Guard,30.0,9.5,18.860000000000003,0.1526950792289397
2025-11-20 20:00:00,2025,22500267,1630249,Vit Krejci,Hawks,Spurs,Bench,Guard,30.14,9.5,19.05,0.76904337155622
2022-12-03 12:30:00,2022,22200337,1627827,Dorian Finney-Smith,Mavericks,Knicks,Starter,Forward,30.0,9.5,21.4,0.388480701480319
2022-03-03 19:30:00,2021,22100941,1629216,Gabe Vincent,Heat,Nets,Bench,Guard,32.0,9.5,21.32,0.00670433272005
2021-12-08 19:00:00,2021,22100367,1630245,Ayo Dosunmu,Bulls,Cavaliers,Bench,Guard,34.0,9.5,13.53,0.2301542834435
2024-12-01 21:00:00,2024,22400313,1642264,Stephon Castle,Spurs,Kings,Starter,Guard,32.43,9.5,28.43,0.7914237913118773
2026-01-12 22:30:00,2025,22500563,1628381,John Collins,Clippers,Hornets,Starter,Center,30.19,9.5,33.260000000000005,0.941750937964893
2022-02-16 20:00:00,2021,22100881,1629647,Darius Bazley,Thunder,Spurs,Bench,Forward,31.0,9.6,33.370000000000005,1.0820385704260105
2024-03-29 20:00:00,2023,22301068,1631133,Jabari Walker,Trail Blazers,Heat,Starter,Forward,34.0,9.6,21.35,-0.0369926792301508
2023-11-15 22:00:00,2023,22300199,1629731,Dean Wade,Cavaliers,Trail Blazers,Starter,Center,32.0,9.6,13.9,-0.0217725476227185
2025-11-23 18:00:00,2025,22500276,1630249,Vit Krejci,Hawks,Hornets,Bench,Guard,32.18,9.6,19.24,0.1872515784740309
2025-11-02 20:00:00,2025,22500154,1630170,Devin Vassell,Spurs,Suns,Starter,Forward,31.51,9.6,27.81,-0.2881411008948825
2025-01-29 19:00:00,2024,22400664,1630174,Aaron Nesmith,Pacers,Pistons,Starter,Forward,32.07,9.6,15.25,-0.9338172985221036
2026-02-22 18:00:00,2025,22500822,1642267,Bub Carrington,Wizards,Hornets,Starter,Guard,30.06,9.6,21.14,-0.4945894192636221
2021-11-15 19:00:00,2021,22100199,1629731,Dean Wade,Cavaliers,Celtics,Bench,Center,35.0,9.6,10.14,0.5413160201163287
2026-03-16 19:00:00,2025,22500984,1642954,Will Richard,Warriors,Wizards,Starter,Guard,32.13,9.6,16.5,0.3856191784453245
2022-12-31 20:00:00,2022,22200543,203468,CJ McCollum,Pelicans,Grizzlies,Starter,Guard,30.0,9.7,45.13,0.8834528152238955
2022-12-04 15:30:00,2022,22200344,203484,Kentavious Caldwell-Pope,Nuggets,Pelicans,Starter,Guard,30.0,9.7,18.31,-0.9490794652786556
2024-03-20 19:00:00,2023,22300996,1630171,Isaac Okoro,Cavaliers,Heat,Starter,Forward,38.0,9.7,25.04,-0.1109290154734208
2024-04-10 19:30:00,2023,22301160,1630534,Ochai Agbaji,Raptors,Nets,Starter,Guard,34.0,9.7,20.05,0.1783054366709829
2023-12-30 17:00:00,2023,22300439,1631170,Jaime Jaquez Jr.,Heat,Jazz,Bench,Guard,35.0,9.7,29.87,0.6580661872367685
2025-04-13 13:00:00,2024,22401190,1626179,Terry Rozier,Heat,Wizards,Bench,Guard,34.28,9.7,12.37,-0.7886547246412527
2022-03-03 19:30:00,2021,22100941,1629130,Duncan Robinson,Heat,Nets,Bench,Forward,31.0,9.7,15.32,-0.1781518341511926
2024-11-24 17:00:00,2024,22400272,1628398,Kyle Kuzma,Wizards,Pacers,Starter,Forward,30.18,9.7,28.23,-0.858687781360601
2021-11-11 21:00:00,2021,22100172,1626220,Royce O'Neale,Jazz,Pacers,Bench,Forward,32.0,9.7,23.84,0.3432360858528584
2024-11-17 18:00:00,2024,22400236,1627747,Caris LeVert,Cavaliers,Hornets,Bench,Guard,31.39,9.8,26.8,-0.2567625263901681
2025-03-08 20:00:00,2024,22400917,1628976,Wendell Carter Jr.,Magic,Bucks,Starter,Center,30.55,9.8,24.660000000000004,0.1786264037730494
2022-11-21 20:00:00,2022,22200252,1627752,Taurean Prince,Timberwolves,Heat,Bench,Forward,30.0,9.8,13.12,-0.4241275914772327
2022-12-17 16:00:00,2022,22200438,1630557,Corey Kispert,Wizards,Clippers,Starter,Forward,32.0,9.9,17.19,-0.0804827503945544
2025-03-02 18:00:00,2024,22400869,1629312,Haywood Highsmith,Heat,Knicks,Bench,Forward,37.02,9.9,15.88,0.1470446086581826
2026-01-23 20:00:00,2025,22500641,1630198,Isaiah Joe,Thunder,Pacers,Starter,Guard,30.07,9.9,12.11,-0.1892957897305859
2021-10-29 19:30:00,2021,22100072,203925,Joe Harris,Nets,Pacers,Bench,Forward,30.0,9.9,17.98,0.0
2025-12-26 22:00:00,2025,22500431,201587,Nicolas Batum,Clippers,Trail Blazers,Bench,Forward,30.06,9.9,10.599999999999998,-0.3518079883014533
2021-10-25 20:00:00,2021,22100047,1630529,Herbert Jones,Pelicans,Timberwolves,Bench,Forward,31.0,9.9,10.1,0.0
2021-11-10 21:00:00,2021,22100167,203200,Justin Holiday,Pacers,Nuggets,Bench,Forward,35.0,9.9,15.079999999999998,-0.051196599263097
2022-12-16 19:30:00,2022,22200433,1626220,Royce O'Neale,Nets,Raptors,Starter,Forward,32.0,9.9,25.910000000000004,-0.0408577502019042
2024-12-21 20:00:00,2024,22400382,1642267,Bub Carrington,Wizards,Bucks,Bench,Guard,31.57,9.9,18.14,-0.2082781900269654
2024-11-10 18:00:00,2024,22400204,1642267,Bub Carrington,Wizards,Magic,Starter,Guard,31.12,9.9,27.385714285714283,0.4743428617992271
2025-03-15 20:00:00,2024,22400972,201572,Brook Lopez,Bucks,Pacers,Starter,Center,32.56,9.9,30.279999999999998,-0.2485229442182989
2024-12-06 19:30:00,2024,22400335,201572,Brook Lopez,Bucks,Celtics,Starter,Center,38.17,10.0,35.410000000000004,0.035684382480634
2021-11-02 21:00:00,2021,22100105,1626220,Royce O'Neale,Jazz,Kings,Bench,Forward,30.0,10.0,20.33333333333333,0.3028661585954108
2024-04-01 19:00:00,2023,22301087,201950,Jrue Holiday,Celtics,Hornets,Starter,Guard,30.0,10.0,30.55,0.5376257900675186
2024-03-02 20:00:00,2023,22300868,1631200,Kris Murray,Trail Blazers,Grizzlies,Starter,Forward,38.0,10.0,16.009999999999998,0.7954299768815615
2026-01-23 22:00:00,2025,22500642,1631321,Sidy Cissoko,Trail Blazers,Raptors,Starter,Guard,32.35,10.1,15.54,-0.0254347938623262
2022-10-27 19:30:00,2022,22200066,1627827,Dorian Finney-Smith,Mavericks,Nets,Starter,Forward,39.0,10.1,22.520000000000003,-0.2382554666098517
2022-02-16 20:00:00,2021,22100880,1630162,Anthony Edwards,Timberwolves,Raptors,Bench,Guard,31.0,10.1,33.489999999999995,-0.0841754457186445
2023-01-04 22:00:00,2022,22200573,1628978,Donte DiVincenzo,Warriors,Pistons,Starter,Guard,33.0,10.1,29.110000000000003,0.9858109789678808
