game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30
2022-02-05 19:00:00,2021,22100798,201580,JaVale McGee,Suns,Wizards,Bench,Center,14.0,30.5,19.28,-0.0101820943731175
2024-02-01 22:00:00,2023,22300686,1631117,Walker Kessler,Jazz,76ers,Bench,Center,14.0,30.4,24.63,-0.5699530733106265
2022-01-05 20:00:00,2021,22100574,203488,Mike Muscala,Thunder,Timberwolves,Bench,Center,15.0,30.3,14.589999999999998,-0.0517217198321848
2022-01-19 19:00:00,2021,22100669,1630549,Day'Ron Sharpe,Nets,Wizards,Bench,Center,15.0,30.2,18.87,1.2607701566408882
2021-10-30 20:00:00,2021,22100085,201152,Thaddeus Young,Spurs,Bucks,Bench,Forward,15.0,30.1,1.35,0.0
2022-04-10 20:30:00,2021,22101224,1630233,Nathan Knight,Timberwolves,Bulls,Bench,Center,15.0,30.1,7.33,-0.0363346042097725
2021-12-23 22:30:00,2021,22100487,1629111,Jock Landale,Spurs,Lakers,Bench,Center,15.0,30.1,6.590000000000001,0.5305838857069625
2022-03-09 19:30:00,2021,22100983,201580,JaVale McGee,Suns,Heat,Bench,Center,15.0,30.0,16.380000000000003,-0.3435110271338896
2026-03-25 19:00:00,2025,22501052,204456,T.J. McConnell,Pacers,Lakers,Bench,Guard,14.26,29.9,22.76,0.7410353123150369
2022-11-19 22:30:00,2022,22200239,202331,Paul George,Clippers,Spurs,Starter,Forward,14.0,29.7,43.44,-0.2970079926692048
2021-12-13 21:00:00,2021,22100411,1628988,Aaron Holiday,Wizards,Nuggets,Bench,Guard,14.0,29.7,10.77,-0.0019080469266552
2023-04-05 19:30:00,2022,22201191,203991,Clint Capela,Hawks,Wizards,Starter,Center,15.0,29.6,32.68,0.0138168257738353
2024-04-12 20:30:00,2023,22301181,1630201,Malachi Flynn,Pistons,Mavericks,Bench,Guard,15.0,29.5,23.23,1.0346013111892898
2024-04-12 19:30:00,2023,22301174,1630167,Obi Toppin,Pacers,Cavaliers,Bench,Forward,15.0,29.4,22.090000000000003,1.276077919169895
2022-03-04 20:00:00,2021,22100950,202355,Hassan Whiteside,Jazz,Pelicans,Bench,Center,15.0,29.4,28.35,-0.2770039160158435
2024-12-03 19:30:00,2024,22400054,1630167,Obi Toppin,Pacers,Raptors,Bench,Forward,14.25,29.3,19.270000000000003,-0.3254246473029903
2022-03-02 22:00:00,2021,22100939,201580,JaVale McGee,Suns,Trail Blazers,Bench,Center,13.0,29.3,23.26,-0.4699054313033171
2023-11-30 20:00:00,2023,22300269,203083,Andre Drummond,Bulls,Bucks,Bench,Center,13.0,29.3,18.3,-0.049174196082547
2022-01-16 13:00:00,2021,22100617,201580,JaVale McGee,Suns,Pistons,Bench,Center,15.0,29.2,19.52,-0.6772103711045689
2026-01-04 21:30:00,2025,22500501,1642907,Cedric Coward,Grizzlies,Lakers,Starter,Guard,12.33,29.1,28.910000000000004,0.557465289825009
2022-03-18 20:00:00,2021,22101053,1630188,Jalen Smith,Pacers,Rockets,Bench,Center,13.0,29.0,29.08,0.7662350406504816
2023-03-22 20:00:00,2022,22201090,1628988,Aaron Holiday,Hawks,Timberwolves,Bench,Guard,15.0,28.9,3.04,-0.7135348212480344
2024-10-28 20:00:00,2024,22400108,1630188,Jalen Smith,Bulls,Grizzlies,Bench,Center,11.31,28.9,19.03,-0.0144887295404733
2024-01-15 22:30:00,2023,22300565,1626174,Christian Wood,Lakers,Thunder,Bench,Forward,13.0,28.9,17.82,0.7903277115939793
2022-01-28 20:00:00,2021,22100740,1627863,Danuel House Jr.,Jazz,Grizzlies,Bench,Forward,15.0,28.9,11.52,0.1109146887778488
2023-03-03 22:00:00,2022,22200953,203210,JaMychal Green,Warriors,Pelicans,Bench,Center,15.0,28.7,10.57,-0.6101079234228123
2023-01-04 19:00:00,2022,22200567,1630188,Jalen Smith,Pacers,76ers,Bench,Center,14.0,28.7,18.15,-0.6034054016308033
2023-03-31 19:00:00,2022,22201148,203083,Andre Drummond,Bulls,Hornets,Bench,Center,13.0,28.7,16.93,0.4631144156389198
2022-01-09 12:00:00,2021,22100602,1629719,Devontae Cacok,Spurs,Nets,Bench,Forward,15.0,28.7,5.825,0.0
2023-01-13 20:00:00,2022,22200637,1629675,Naz Reid,Timberwolves,Suns,Bench,Center,15.0,28.7,25.19,-0.1440933261886579
2023-10-30 19:00:00,2023,22300103,1630647,Eugene Omoruyi,Wizards,Celtics,Bench,Forward,12.0,28.7,16.35,0.3163215323244943
2022-02-02 19:00:00,2021,22100773,202362,Lance Stephenson,Pacers,Magic,Bench,Forward,15.0,28.6,14.170000000000002,0.3004715812869943
2022-01-13 20:00:00,2021,22100629,1630631,Jose Alvarado,Pelicans,Clippers,Bench,Guard,14.0,28.6,7.090000000000001,0.4824107125782975
2026-04-02 21:30:00,2025,22501116,1629020,Jarred Vanderbilt,Lakers,Thunder,Bench,Forward,12.0,28.5,8.83,-0.4829098743313021
2024-02-29 20:30:00,2023,22300853,1628380,Zach Collins,Spurs,Thunder,Bench,Center,15.0,28.5,19.17,0.069811233326368
2026-01-07 19:30:00,2025,22500521,1629048,Goga Bitadze,Magic,Nets,Bench,Center,13.32,28.5,17.990000000000002,-0.2446714228400361
2024-10-23 22:00:00,2024,22400072,1627741,Buddy Hield,Warriors,Trail Blazers,Bench,Guard,14.44,28.5,18.910000000000004,-0.0692781800484256
2021-11-02 21:00:00,2021,22100105,202355,Hassan Whiteside,Jazz,Kings,Bench,Center,15.0,28.4,20.066666666666663,-0.2811511685772371
2026-04-12 20:30:00,2025,22501198,1642261,Dalton Knecht,Lakers,Jazz,Bench,Forward,12.0,28.4,3.26,-0.1744273808947473
2024-12-01 15:30:00,2024,22400306,1629614,Andrew Nembhard,Pacers,Grizzlies,Starter,Forward,14.45,28.4,18.95,-0.0691636278467549
2023-11-15 20:00:00,2023,22300196,203083,Andre Drummond,Bulls,Magic,Bench,Center,12.0,28.3,17.9,0.4973734659061045
2025-11-20 20:00:00,2025,22500265,1629111,Jock Landale,Grizzlies,Kings,Bench,Center,14.5,28.2,22.59,0.4172380792837269
2024-02-25 17:00:00,2023,22300819,1641767,Ben Sheppard,Pacers,Mavericks,Bench,Guard,12.0,28.2,7.7,-0.0560724824928837
2021-10-21 19:30:00,2021,22100014,203476,Gorgui Dieng,Hawks,Mavericks,Bench,Center,14.0,28.2,,
2024-04-10 20:00:00,2023,22301163,1631119,Jaylin Williams,Thunder,Spurs,Bench,Forward,13.0,28.1,14.98,0.229594329026746
2026-02-05 19:00:00,2025,22500733,1641774,Tristan Vukcevic,Wizards,Pistons,Bench,Forward,11.09,28.1,13.31,0.2324071741317341
2023-01-27 19:30:00,2022,22200737,1630214,Xavier Tillman,Grizzlies,Timberwolves,Bench,Forward,15.0,28.1,17.39,0.0839355130290907
2024-04-14 15:30:00,2023,22301199,1626246,Boban Marjanovic,Rockets,Clippers,Bench,Center,12.0,28.1,4.12,-0.3802823726299848
2022-03-09 22:30:00,2021,22100992,202397,Ish Smith,Wizards,Clippers,Bench,Guard,15.0,28.0,22.39,0.6008432150061761
2025-04-07 19:00:00,2024,22401144,202685,Jonas Valanciunas,Kings,Pistons,Bench,Center,12.33,27.9,13.65,-0.7859087616120192
2025-02-22 19:30:00,2024,22400807,1630549,Day'Ron Sharpe,Nets,76ers,Bench,Center,12.46,27.9,24.73,0.4818338544199627
2022-02-08 19:00:00,2021,22100815,203083,Andre Drummond,76ers,Suns,Bench,Center,15.0,27.9,22.44,0.4488156956175019
2024-02-26 22:00:00,2023,22300831,201567,Kevin Love,Heat,Kings,Bench,Center,15.0,27.9,18.47,-0.1428026431578618
2022-01-25 20:00:00,2021,22100719,1629234,Drew Eubanks,Spurs,Rockets,Bench,Center,15.0,27.8,7.95,-0.4688046841994836
2026-04-05 15:30:00,2025,22501135,1641707,Taylor Hendricks,Grizzlies,Bucks,Starter,Forward,12.29,27.8,22.32,-0.4974781131153247
2025-12-25 17:00:00,2025,22500011,201143,Al Horford,Warriors,Mavericks,Bench,Center,11.26,27.8,19.95,-0.1743233372867934
2022-01-17 19:00:00,2021,22100661,1629021,Moritz Wagner,Magic,Trail Blazers,Bench,Center,14.0,27.8,18.19,0.6691115989439372
2022-12-22 20:00:00,2022,22200477,1626169,Stanley Johnson,Spurs,Pelicans,Bench,Forward,12.0,27.8,13.39,0.1479203195573059
2023-11-08 22:00:00,2023,22300170,203458,Alex Len,Kings,Trail Blazers,Bench,Center,13.0,27.7,12.55,0.3668921244626643
2025-03-13 20:00:00,2024,22400956,1630549,Day'Ron Sharpe,Nets,Bulls,Bench,Center,14.2,27.7,24.07,-0.6010206473450616
2024-11-04 21:30:00,2024,22400164,1630625,Dalano Banton,Trail Blazers,Pelicans,Bench,Forward,12.0,27.7,24.25,-1.1735990461713683
2024-11-27 19:00:00,2024,22400289,1628366,Lonzo Ball,Bulls,Magic,Bench,Guard,14.43,27.7,28.52,-1.153222946518213
2023-02-15 19:00:00,2022,22200873,1629646,Charles Bassey,Spurs,Hornets,Bench,Center,14.0,27.7,9.58,-0.6401447411947326
2023-02-13 22:00:00,2022,22200866,203210,JaMychal Green,Warriors,Wizards,Bench,Center,15.0,27.7,17.479999999999997,0.5180712885724564
2022-12-03 16:00:00,2022,22200338,1629002,Chimezie Metu,Kings,Clippers,Bench,Center,15.0,27.6,12.73,-0.485637817371553
2026-01-06 19:00:00,2025,22500511,1628371,Jonathan Isaac,Magic,Wizards,Bench,Forward,11.44,27.6,9.25,0.2266356860928695
2023-03-25 20:00:00,2022,22201108,1630549,Day'Ron Sharpe,Nets,Heat,Bench,Center,13.0,27.6,18.73,0.8060039731258964
2022-12-10 22:00:00,2022,22200394,1629675,Naz Reid,Timberwolves,Trail Blazers,Bench,Center,14.0,27.6,17.57,0.8606331122265725
2021-12-30 19:00:00,2021,22100525,203083,Andre Drummond,76ers,Nets,Bench,Center,15.0,27.5,19.84,-0.4837074940941935
2022-04-09 13:00:00,2021,22101214,1630194,Paul Reed,76ers,Pacers,Bench,Forward,11.0,27.5,6.470000000000001,0.0748726609777551
2021-12-04 20:00:00,2021,22100343,200794,Paul Millsap,Nets,Bulls,Bench,Forward,15.0,27.4,8.16,0.2195632181487505
2023-01-14 22:00:00,2022,22200647,1627780,Gary Payton II,Trail Blazers,Mavericks,Bench,Guard,15.0,27.4,15.29,-0.428684582927934
2022-04-10 21:30:00,2021,22101219,1628380,Zach Collins,Spurs,Mavericks,Bench,Center,15.0,27.4,25.16,1.1863254781892325
2021-11-05 20:00:00,2021,22100129,1628392,Isaiah Hartenstein,Clippers,Timberwolves,Bench,Center,15.0,27.4,17.900000000000002,-0.1348336412343988
2023-01-23 22:00:00,2022,22200711,1627751,Jakob Poeltl,Spurs,Trail Blazers,Starter,Center,15.0,27.4,34.480000000000004,0.2971648509551052
2024-12-28 21:00:00,2024,22400432,1630194,Paul Reed,Pistons,Nuggets,Bench,Forward,12.0,27.4,18.49,0.3127230441474434
2026-04-09 19:00:00,2025,22501166,1630536,Sharife Cooper,Wizards,Bulls,Bench,Guard,13.44,27.4,18.6,0.0825863695621547
2024-12-04 19:30:00,2024,22400321,201567,Kevin Love,Heat,Lakers,Bench,Center,14.4,27.3,16.55,-0.0573109636488983
2023-04-09 13:00:00,2022,22201216,1630180,Saddiq Bey,Hawks,Celtics,Starter,Forward,15.0,27.3,25.44,0.3960024227178652
2021-12-11 20:30:00,2021,22100396,203083,Andre Drummond,76ers,Warriors,Bench,Center,15.0,27.3,20.77,-0.4943442669869411
2026-03-30 20:00:00,2025,22501093,1642863,Khaman Maluach,Suns,Grizzlies,Bench,Center,13.19,27.2,11.16,1.0253177240534126
2022-01-28 19:00:00,2021,22100736,1628367,Josh Jackson,Pistons,Magic,Bench,Forward,15.0,27.2,12.66,-0.5095236458415665
2025-12-03 19:00:00,2025,22500324,1628418,Thomas Bryant,Cavaliers,Trail Blazers,Bench,Center,13.13,27.2,6.8100000000000005,-0.3178340636710431
2023-02-02 20:00:00,2022,22200781,203083,Andre Drummond,Bulls,Hornets,Bench,Center,14.0,27.2,12.33,-0.5898534396109341
2023-12-16 19:30:00,2023,22300336,1628981,Bruno Fernando,Hawks,Cavaliers,Bench,Center,15.0,27.1,4.78,-0.991139667134224
2023-04-09 13:00:00,2022,22201223,1631207,Dalen Terry,Bulls,Pistons,Bench,Forward,15.0,27.1,6.6,0.1999786549357602
2024-11-19 19:30:00,2024,22400022,1642275,Tidjane Salaun,Hornets,Nets,Bench,Forward,14.32,27.1,9.739999999999998,0.1829576643005748
2024-01-14 18:00:00,2023,22300551,1631170,Jaime Jaquez Jr.,Heat,Hornets,Starter,Guard,14.0,27.0,29.37,0.0705014406644043
2023-03-17 19:00:00,2022,22201047,1630194,Paul Reed,76ers,Hornets,Bench,Forward,12.0,27.0,14.21,0.2692009001445358
2022-02-17 19:30:00,2021,22100464,1628418,Thomas Bryant,Wizards,Nets,Bench,Center,14.0,27.0,18.08,0.590384157938111
2024-02-02 19:00:00,2023,22300689,201567,Kevin Love,Heat,Wizards,Bench,Center,15.0,27.0,14.87,-1.211738210402976
2023-12-14 22:00:00,2023,22300323,1641871,Duop Reath,Trail Blazers,Jazz,Bench,Center,12.0,27.0,16.509999999999998,0.5610883027827678
2022-01-06 20:00:00,2021,22100579,1630240,Saben Lee,Pistons,Grizzlies,Bench,Guard,15.0,26.9,21.06,0.1572407619169483
2025-03-27 19:00:00,2024,22401061,1631245,Quenton Jackson,Pacers,Wizards,Bench,Guard,9.01,26.9,6.16,-0.2554800268286281
2024-01-29 19:30:00,2023,22300660,1628372,Dennis Smith Jr.,Nets,Jazz,Bench,Guard,14.0,26.9,23.72,-0.1768786716724438
2025-12-03 20:00:00,2025,22500329,1630549,Day'Ron Sharpe,Nets,Bulls,Bench,Center,12.33,26.9,16.729999999999997,-0.6698245431559894
2022-12-02 21:00:00,2022,22200334,1628981,Bruno Fernando,Rockets,Suns,Bench,Center,13.0,26.9,15.919999999999998,0.6549336771930302
2024-12-19 21:30:00,2024,22400367,1631169,Josh Minott,Timberwolves,Knicks,Bench,Forward,10.34,26.9,5.67,0.8358862151093068
2022-02-04 20:30:00,2021,22100792,1628380,Zach Collins,Spurs,Rockets,Bench,Center,13.0,26.9,,
2023-03-24 20:00:00,2022,22201100,1631254,Kenneth Lofton Jr.,Grizzlies,Rockets,Bench,Forward,10.0,26.9,7.43,0.9953921042769308
2024-01-08 22:30:00,2023,22300511,201566,Russell Westbrook,Clippers,Suns,Bench,Guard,14.0,26.9,26.7,-0.6880047604547295
2023-12-28 22:00:00,2023,22300427,1630641,Ibou Badji,Trail Blazers,Spurs,Bench,Center,14.0,26.8,0.0,
2026-01-25 15:00:00,2025,22500650,1629750,Javonte Green,Pistons,Kings,Bench,Guard,14.54,26.8,18.87,-0.265798762170396
2025-01-25 19:30:00,2024,22400640,203500,Steven Adams,Rockets,Cavaliers,Bench,Center,14.58,26.8,15.039999999999996,0.6624127849408361
2022-03-11 19:00:00,2021,22100995,1629021,Moritz Wagner,Magic,Timberwolves,Bench,Center,13.0,26.7,17.119999999999997,0.4546913651141783
2021-11-28 18:00:00,2021,22100303,1629634,Brandon Clarke,Grizzlies,Kings,Bench,Forward,15.0,26.7,21.51,0.2574904761180105
2022-01-01 18:30:00,2021,22100539,203107,Tomas Satoransky,Pelicans,Bucks,Bench,Guard,13.0,26.6,8.98,0.460676818552394
2023-02-25 19:30:00,2022,22200906,1626195,Willy Hernangomez,Pelicans,Knicks,Bench,Center,11.0,26.6,20.950000000000003,0.4678581419674473
2025-12-11 20:00:00,2025,22501207,1642274,Yves Missi,Pelicans,Trail Blazers,Bench,Center,13.21,26.6,16.689999999999998,-0.711547462016858
2021-12-26 19:00:00,2021,22100498,1628401,Derrick White,Spurs,Pistons,Bench,Guard,15.0,26.6,33.92,-0.063595120901472
2024-01-10 19:00:00,2023,22300518,203458,Alex Len,Kings,Hornets,Bench,Center,15.0,26.5,10.12,0.4307750444120996
2025-04-11 20:00:00,2024,22401177,1631170,Jaime Jaquez Jr.,Heat,Pelicans,Bench,Guard,13.49,26.5,14.05,-0.4268208238511083
2023-12-25 20:00:00,2023,22300404,201567,Kevin Love,Heat,76ers,Bench,Center,15.0,26.5,26.06,0.5756172177765108
2021-12-15 20:00:00,2021,22100422,203488,Mike Muscala,Thunder,Pelicans,Bench,Center,14.0,26.5,12.95,-0.5029171706454804
2023-12-23 20:30:00,2023,22300398,1630572,Sandro Mamukelashvili,Spurs,Mavericks,Bench,Center,14.0,26.5,6.859999999999999,-0.918882168830808
2022-01-07 21:00:00,2021,22100588,1630538,Bones Hyland,Nuggets,Kings,Bench,Guard,15.0,26.5,14.35,-0.322458365795653
2021-12-08 20:00:00,2021,22100373,1629650,Moses Brown,Mavericks,Grizzlies,Bench,Center,12.0,26.4,3.4222222222222225,-0.2879768134285118
2023-01-10 19:30:00,2022,22200613,1628449,Chris Boucher,Raptors,Hornets,Bench,Forward,14.0,26.4,14.5,-0.8092558381128764
2021-12-25 22:30:00,2021,22100492,202355,Hassan Whiteside,Jazz,Mavericks,Bench,Center,14.0,26.4,20.0,-0.3707123136360667
2023-11-09 21:30:00,2023,22300172,1628371,Jonathan Isaac,Magic,Hawks,Bench,Forward,15.0,26.4,13.45,-0.3620348021374703
2025-03-23 21:00:00,2024,22401036,1631119,Jaylin Williams,Thunder,Clippers,Bench,Forward,14.57,26.4,21.68,0.0969468616881978
2024-11-17 18:00:00,2024,22400238,1641744,Zach Edey,Grizzlies,Nuggets,Bench,Center,14.27,26.4,26.8,0.2187751835336476
2022-11-04 20:00:00,2022,22200125,1629634,Brandon Clarke,Grizzlies,Hornets,Bench,Forward,15.0,26.4,18.270000000000003,-0.4240729392016475
2025-04-13 13:00:00,2024,22401192,1628398,Kyle Kuzma,Bucks,Pistons,Starter,Forward,12.0,26.4,24.36,-0.5114135042491663
2024-11-08 21:00:00,2024,22400193,1630625,Dalano Banton,Trail Blazers,Timberwolves,Bench,Forward,12.0,26.4,19.96,-0.7678219337678773
2026-01-07 19:00:00,2025,22500518,203083,Andre Drummond,76ers,Wizards,Bench,Center,12.22,26.3,20.04,-0.732931101435974
2021-11-19 22:00:00,2021,22100237,201580,JaVale McGee,Suns,Mavericks,Bench,Center,15.0,26.2,23.7,0.5436813135045574
2021-12-03 22:00:00,2021,22100340,202357,Nemanja Bjelica,Warriors,Suns,Bench,Forward,15.0,26.2,11.67,-0.8430096844225895
2023-12-16 22:30:00,2023,22300343,201566,Russell Westbrook,Clippers,Knicks,Bench,Guard,15.0,26.2,25.34,-1.0937470306197727
2024-01-10 19:30:00,2023,22300521,1628964,Mo Bamba,76ers,Hawks,Bench,Center,14.0,26.2,12.080000000000002,0.0312695777662406
2024-12-23 20:00:00,2024,22400400,1629026,Kenrich Williams,Thunder,Wizards,Bench,Forward,13.05,26.1,13.18,-0.1332964791071888
2024-02-24 21:00:00,2023,22300815,1627732,Ben Simmons,Nets,Timberwolves,Starter,Forward,15.0,26.1,25.67,-0.2331607690710431
2022-11-02 19:30:00,2022,22200109,203473,Dewayne Dedmon,Heat,Kings,Bench,Center,15.0,26.1,10.9,-1.21458691778453
2022-12-27 20:00:00,2022,22200510,1629634,Brandon Clarke,Grizzlies,Suns,Bench,Forward,15.0,26.1,25.85,0.4027171157055908
2024-01-07 21:30:00,2023,22300505,1626174,Christian Wood,Lakers,Clippers,Bench,Forward,15.0,26.0,15.93,0.2375351251341783
2021-12-26 18:00:00,2021,22100496,1629634,Brandon Clarke,Grizzlies,Kings,Bench,Forward,15.0,26.0,21.33,0.4056547182196282
2024-03-21 19:00:00,2023,22301004,1628371,Jonathan Isaac,Magic,Pelicans,Bench,Forward,15.0,26.0,18.87,0.5897191287205702
2023-12-26 19:00:00,2023,22300407,1629048,ga Bitadze,Magic,Wizards,Bench,Center,11.0,25.9,22.82,0.2515352211836033
2023-11-06 20:00:00,2023,22300152,203083,Andre Drummond,Bulls,Jazz,Bench,Center,13.0,25.9,14.51,0.0998647146829679
2026-03-25 20:00:00,2025,22501056,1630610,DeJon Jarreau,Grizzlies,Spurs,Bench,Guard,14.59,25.9,17.16,0.3091699546397883
2023-02-03 20:00:00,2022,22200790,1630591,Jalen Suggs,Magic,Timberwolves,Bench,Guard,15.0,25.9,14.69,-0.0264179723555679
2024-12-05 19:30:00,2024,22400328,1629026,Kenrich Williams,Thunder,Raptors,Bench,Forward,13.5,25.9,12.77,-0.1082688131114715
2026-01-29 20:00:00,2025,22500529,1642276,Kel'el Ware,Heat,Bulls,Bench,Center,12.03,25.8,18.49,-0.821704507493651
2023-01-08 21:00:00,2022,22200604,1630552,Jalen Johnson,Hawks,Clippers,Bench,Forward,15.0,25.8,12.55,-0.0430709519294823
2024-01-27 18:00:00,2023,22300645,1641708,Amen Thompson,Rockets,Nets,Bench,Forward,15.0,25.8,22.65,1.0671315682656206
2024-10-27 18:00:00,2024,22400099,1642270,Donovan Clingan,Trail Blazers,Pelicans,Bench,Center,13.09,25.8,15.3,0.0
2024-12-16 19:30:00,2024,22401223,1642347,Jamal Shead,Raptors,Bulls,Bench,Guard,12.0,25.8,8.36,-0.7441004149903024
2022-04-10 19:00:00,2021,22101223,1630202,Payton Pritchard,Celtics,Grizzlies,Bench,Guard,15.0,25.8,21.0,0.1714446639727513
2024-11-12 22:00:00,2024,22400007,1631218,Trayce Jackson-Davis,Warriors,Mavericks,Starter,Forward,14.12,25.8,17.81,-1.0275587859443158
2023-02-03 20:00:00,2022,22200790,1630568,Luka Garza,Timberwolves,Magic,Bench,Center,10.0,25.7,9.86,-0.3996111991658641
2024-04-12 19:30:00,2023,22301173,1629052,Oshae Brissett,Celtics,Hornets,Bench,Forward,15.0,25.7,8.15,-0.2950753243713521
2021-11-20 19:00:00,2021,22100240,1630230,Naji Marshall,Pelicans,Pacers,Bench,Forward,12.0,25.7,10.26,-0.0157919335842284
2026-01-10 21:30:00,2025,22500547,1630544,Tre Mann,Hornets,Jazz,Bench,Guard,12.0,25.7,8.63,-0.7157840360095091
