column,dtype,missing_count,missing_pct,non_null_count,unique_count_profiled,all_null,near_constant
opp_pointsFastBreak_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,378,False,False
opp_pointsFastBreak_allowed_roll_10,float64,26018,0.20052408477842004,103732,168,False,False
opp_pointsFastBreak_allowed_roll_30,float64,26018,0.20052408477842004,103732,336,False,False
opp_pointsFastBreak_allowed_roll_5,float64,26018,0.20052408477842004,103732,113,False,False
opp_pointsFastBreak_allowed_std_30,float64,26018,0.20052408477842004,103732,8680,False,False
opp_pointsFastBreak_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9578,False,False
opp_pointsFastBreak_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9595,False,False
opp_pointsFromTurnovers_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,775,False,False
opp_pointsFromTurnovers_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,335,False,False
opp_pointsFromTurnovers_allowed_roll_10,float64,26018,0.20052408477842004,103732,163,False,False
opp_pointsFromTurnovers_allowed_roll_30,float64,26018,0.20052408477842004,103732,334,False,False
opp_pointsFromTurnovers_allowed_roll_5,float64,26018,0.20052408477842004,103732,112,False,False
opp_pointsFromTurnovers_allowed_std_30,float64,26018,0.20052408477842004,103732,8866,False,False
opp_pointsFromTurnovers_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9590,False,False
opp_pointsFromTurnovers_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9609,False,False
opp_pointsInThePaint_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,437,False,False
opp_pointsInThePaint_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,206,False,False
opp_pointsInThePaint_allowed_roll_10,float64,26018,0.20052408477842004,103732,159,False,False
opp_pointsInThePaint_allowed_roll_30,float64,26018,0.20052408477842004,103732,355,False,False
opp_pointsInThePaint_allowed_roll_5,float64,26018,0.20052408477842004,103732,101,False,False
opp_pointsInThePaint_allowed_std_30,float64,26018,0.20052408477842004,103732,8632,False,False
opp_pointsInThePaint_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9559,False,False
opp_pointsInThePaint_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9560,False,False
opp_pointsSecondChance_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,663,False,False
opp_pointsSecondChance_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,341,False,False
opp_pointsSecondChance_allowed_roll_10,float64,26018,0.20052408477842004,103732,146,False,False
opp_pointsSecondChance_allowed_roll_30,float64,26018,0.20052408477842004,103732,286,False,False
opp_pointsSecondChance_allowed_roll_5,float64,26018,0.20052408477842004,103732,95,False,False
opp_pointsSecondChance_allowed_std_30,float64,26018,0.20052408477842004,103732,8610,False,False
opp_pointsSecondChance_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9551,False,False
opp_pointsSecondChance_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9592,False,False
opp_points_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,1009,False,False
opp_points_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,492,False,False
opp_points_allowed_roll_10,float64,26018,0.20052408477842004,103732,357,False,False
opp_points_allowed_roll_30,float64,26018,0.20052408477842004,103732,749,False,False
opp_points_allowed_roll_5,float64,26018,0.20052408477842004,103732,232,False,False
opp_points_allowed_std_30,float64,26018,0.20052408477842004,103732,9411,False,False
opp_points_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9658,False,False
opp_points_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9661,False,False
opp_rebounds_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,557,False,False
opp_rebounds_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,246,False,False
opp_rebounds_allowed_roll_10,float64,26018,0.20052408477842004,103732,186,False,False
opp_rebounds_allowed_roll_30,float64,26018,0.20052408477842004,103732,388,False,False
opp_rebounds_allowed_roll_5,float64,26018,0.20052408477842004,103732,121,False,False
opp_rebounds_allowed_std_30,float64,26018,0.20052408477842004,103732,9110,False,False
opp_rebounds_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9613,False,False
opp_rebounds_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9614,False,False
opp_steals_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,419,False,False
opp_steals_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,182,False,False
opp_steals_roll_10,float64,26018,0.20052408477842004,103732,91,False,False
opp_steals_roll_30,float64,26018,0.20052408477842004,103732,208,False,False
opp_steals_roll_5,float64,26018,0.20052408477842004,103732,57,False,False
opp_steals_std_30,float64,26018,0.20052408477842004,103732,6803,False,False
opp_steals_z_10_vs_30,float64,26018,0.20052408477842004,103732,9255,False,False
opp_steals_z_5_vs_30,float64,26018,0.20052408477842004,103732,9314,False,False
opp_trueShootingPercentage_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,4465,False,False
opp_trueShootingPercentage_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2335,False,False
opp_trueShootingPercentage_allowed_roll_10,float64,26018,0.20052408477842004,103732,1931,False,False
opp_trueShootingPercentage_allowed_roll_30,float64,26018,0.20052408477842004,103732,3627,False,False
opp_trueShootingPercentage_allowed_roll_5,float64,26018,0.20052408477842004,103732,1410,False,False
opp_trueShootingPercentage_allowed_std_30,float64,26018,0.20052408477842004,103732,9638,False,False
opp_trueShootingPercentage_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9687,False,False
opp_trueShootingPercentage_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
opp_turnovers_forced_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,441,False,False
opp_turnovers_forced_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,207,False,False
opp_turnovers_forced_roll_10,float64,26018,0.20052408477842004,103732,107,False,False
opp_turnovers_forced_roll_30,float64,26018,0.20052408477842004,103732,219,False,False
opp_turnovers_forced_roll_5,float64,26018,0.20052408477842004,103732,70,False,False
opp_turnovers_forced_std_30,float64,26018,0.20052408477842004,103732,7905,False,False
opp_turnovers_forced_z_10_vs_30,float64,26018,0.20052408477842004,103732,9384,False,False
opp_turnovers_forced_z_5_vs_30,float64,26018,0.20052408477842004,103732,9470,False,False
opp_win_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,52,False,False
opp_win_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,17,False,False
opp_win_roll_10,float64,26018,0.20052408477842004,103732,11,False,False
opp_win_roll_30,float64,26018,0.20052408477842004,103732,28,False,False
opp_win_roll_5,float64,26018,0.20052408477842004,103732,6,False,False
opp_win_std_30,float64,26018,0.20052408477842004,103732,64,False,False
opp_win_z_10_vs_30,float64,26018,0.20052408477842004,103732,346,False,False
opp_win_z_5_vs_30,float64,26018,0.20052408477842004,103732,301,False,False
opponentteamId,float64,26018,0.20052408477842004,103732,30,False,False
playerteamId,float64,26018,0.20052408477842004,103732,30,False,False
team_assists_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,449,False,False
team_assists_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,214,False,False
team_assists_roll_10,float64,26018,0.20052408477842004,103732,157,False,False
team_assists_roll_30,float64,26018,0.20052408477842004,103732,330,False,False
team_assists_roll_5,float64,26018,0.20052408477842004,103732,99,False,False
team_assists_std_30,float64,26018,0.20052408477842004,103732,8706,False,False
team_assists_z_10_vs_30,float64,26018,0.20052408477842004,103732,9535,False,False
team_assists_z_5_vs_30,float64,26018,0.20052408477842004,103732,9558,False,False
team_blocks_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,358,False,False
team_blocks_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,169,False,False
team_blocks_roll_10,float64,26018,0.20052408477842004,103732,70,False,False
team_blocks_roll_30,float64,26018,0.20052408477842004,103732,142,False,False
team_blocks_roll_5,float64,26018,0.20052408477842004,103732,46,False,False
team_blocks_std_30,float64,26018,0.20052408477842004,103732,6044,False,False
team_blocks_z_10_vs_30,float64,26018,0.20052408477842004,103732,9022,False,False
team_blocks_z_5_vs_30,float64,26018,0.20052408477842004,103732,9074,False,False
team_defensiveRating_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,6446,False,False
team_defensiveRating_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,4099,False,False
team_defensiveRating_roll_10,float64,26018,0.20052408477842004,103732,2677,False,False
team_defensiveRating_roll_30,float64,26018,0.20052408477842004,103732,4619,False,False
team_defensiveRating_roll_5,float64,26018,0.20052408477842004,103732,1875,False,False
team_defensiveRating_std_30,float64,26018,0.20052408477842004,103732,9655,False,False
team_defensiveRating_z_10_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
team_defensiveRating_z_5_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
team_effectiveFieldGoalPercentage_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,4536,False,False
team_effectiveFieldGoalPercentage_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2449,False,False
team_effectiveFieldGoalPercentage_roll_10,float64,26018,0.20052408477842004,103732,2050,False,False
team_effectiveFieldGoalPercentage_roll_30,float64,26018,0.20052408477842004,103732,3459,False,False
team_effectiveFieldGoalPercentage_roll_5,float64,26018,0.20052408477842004,103732,1511,False,False
team_effectiveFieldGoalPercentage_std_30,float64,26018,0.20052408477842004,103732,9621,False,False
team_effectiveFieldGoalPercentage_z_10_vs_30,float64,26018,0.20052408477842004,103732,9693,False,False
team_effectiveFieldGoalPercentage_z_5_vs_30,float64,26018,0.20052408477842004,103732,9693,False,False
team_estimatedDefensiveRating_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,6373,False,False
team_estimatedDefensiveRating_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,4005,False,False
team_estimatedDefensiveRating_roll_10,float64,26018,0.20052408477842004,103732,2583,False,False
team_estimatedDefensiveRating_roll_30,float64,26018,0.20052408477842004,103732,4631,False,False
team_estimatedDefensiveRating_roll_5,float64,26018,0.20052408477842004,103732,1834,False,False
team_estimatedDefensiveRating_std_30,float64,26018,0.20052408477842004,103732,9678,False,False
team_estimatedDefensiveRating_z_10_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
team_estimatedDefensiveRating_z_5_vs_30,float64,26018,0.20052408477842004,103732,9695,False,False
team_fieldGoalsPercentage_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,3844,False,False
team_fieldGoalsPercentage_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2100,False,False
team_fieldGoalsPercentage_roll_10,float64,26018,0.20052408477842004,103732,1819,False,False
team_fieldGoalsPercentage_roll_30,float64,26018,0.20052408477842004,103732,3070,False,False
team_fieldGoalsPercentage_roll_5,float64,26018,0.20052408477842004,103732,1362,False,False
team_fieldGoalsPercentage_std_30,float64,26018,0.20052408477842004,103732,9571,False,False
team_fieldGoalsPercentage_z_10_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
team_fieldGoalsPercentage_z_5_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
team_offensiveRating_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,6449,False,False
team_offensiveRating_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,4144,False,False
team_offensiveRating_roll_10,float64,26018,0.20052408477842004,103732,2728,False,False
team_offensiveRating_roll_30,float64,26018,0.20052408477842004,103732,4851,False,False
team_offensiveRating_roll_5,float64,26018,0.20052408477842004,103732,1952,False,False
team_offensiveRating_std_30,float64,26018,0.20052408477842004,103732,9655,False,False
team_offensiveRating_z_10_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
team_offensiveRating_z_5_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
team_pace_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,7122,False,False
team_pace_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,3437,False,False
team_pace_roll_10,float64,26018,0.20052408477842004,103732,3024,False,False
team_pace_roll_30,float64,26018,0.20052408477842004,103732,6494,False,False
team_pace_roll_5,float64,26018,0.20052408477842004,103732,1723,False,False
team_pace_std_30,float64,26018,0.20052408477842004,103732,9425,False,False
team_pace_z_10_vs_30,float64,26018,0.20052408477842004,103732,9679,False,False
team_pace_z_5_vs_30,float64,26018,0.20052408477842004,103732,9678,False,False
team_points_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,1009,False,False
team_points_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,492,False,False
team_points_allowed_roll_10,float64,26018,0.20052408477842004,103732,357,False,False
team_points_allowed_roll_30,float64,26018,0.20052408477842004,103732,749,False,False
team_points_allowed_roll_5,float64,26018,0.20052408477842004,103732,232,False,False
team_points_allowed_std_30,float64,26018,0.20052408477842004,103732,9411,False,False
team_points_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9658,False,False
team_points_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9661,False,False
team_reboundsTotal_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,557,False,False
team_reboundsTotal_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,246,False,False
team_reboundsTotal_roll_10,float64,26018,0.20052408477842004,103732,186,False,False
team_reboundsTotal_roll_30,float64,26018,0.20052408477842004,103732,388,False,False
team_reboundsTotal_roll_5,float64,26018,0.20052408477842004,103732,121,False,False
team_reboundsTotal_std_30,float64,26018,0.20052408477842004,103732,9110,False,False
