game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30,target_z
2022-12-31 19:00:00,2022,22200542,1629029,Luka Doncic,Mavericks,Spurs,Starter,Forward,37.0,86.7,62.510000000000005,0.9846307516433364,4.401896116395748
2025-11-20 20:00:00,2025,22500266,1630178,Tyrese Maxey,76ers,Bucks,Starter,Guard,46.38,86.5,51.82000000000001,0.1587907315730168,4.388384043911808
2021-11-08 22:00:00,2021,22100152,201939,Stephen Curry,Warriors,Hawks,Bench,Guard,35.0,86.4,45.422222222222224,-0.4342525563135831,4.381628007669838
2026-04-06 21:00:00,2025,22501147,203999,Nikola Jokic,Nuggets,Trail Blazers,Starter,Center,43.12,86.3,59.96999999999999,0.3124564010562951,4.374871971427868
2024-11-10 20:00:00,2024,22400208,203999,Nikola Jokic,Nuggets,Mavericks,Starter,Center,38.0,86.1,63.92999999999999,0.4470902887565702,4.3613598989439275
2023-12-02 21:00:00,2023,22300287,1629029,Luka Doncic,Mavericks,Thunder,Starter,Forward,45.0,86.0,51.48,-0.0167717957784673,4.354603862701958
2026-02-01 21:00:00,2025,22500710,1628386,Jarrett Allen,Cavaliers,Trail Blazers,Starter,Center,29.3,85.9,26.28,-0.0048373825313727,4.347847826459988
2026-03-19 20:00:00,2025,22501010,1629029,Luka Doncic,Lakers,Heat,Starter,Forward,37.36,85.9,61.95000000000001,0.6869218990205164,4.347847826459988
2024-02-13 22:00:00,2023,22300774,1627734,Domantas Sabonis,Kings,Suns,Starter,Center,38.0,85.6,50.92,0.0574438843546983,4.327579717734077
2023-01-25 22:00:00,2022,22200727,203081,Damian Lillard,Trail Blazers,Jazz,Starter,Guard,39.0,85.4,50.97,0.7011278002684309,4.314067645250137
2024-12-07 19:00:00,2024,22400341,203999,Nikola Jokic,Nuggets,Wizards,Starter,Center,38.39,85.2,66.95,-0.1909794044887324,4.300555572766197
2023-02-26 21:00:00,2022,22200917,203081,Damian Lillard,Trail Blazers,Rockets,Starter,Guard,39.0,85.2,51.38,0.261604620394376,4.300555572766197
2023-01-28 15:00:00,2022,22200741,203954,Joel Embiid,76ers,Nuggets,Starter,Center,37.0,85.1,54.03,-0.3463161209354647,4.293799536524227
2026-03-12 21:00:00,2025,22500958,203999,Nikola Jokic,Nuggets,Spurs,Starter,Center,38.59,85.0,63.03,-0.1121532091164151,4.287043500282257
2024-02-27 19:00:00,2023,22300832,1629029,Luka Doncic,Mavericks,Cavaliers,Starter,Forward,41.0,84.8,63.1,-0.3264343089542929,4.273531427798317
2024-03-05 20:00:00,2023,22300891,1630578,Alperen Sengun,Rockets,Spurs,Starter,Center,36.0,84.7,35.59,-0.3610324196244442,4.266775391556347
2025-02-28 19:30:00,2024,22400852,1628369,Jayson Tatum,Celtics,Cavaliers,Starter,Forward,40.35,84.7,46.72,0.0401196519082182,4.266775391556347
2023-10-29 19:30:00,2023,22300098,203954,Joel Embiid,76ers,Trail Blazers,Starter,Center,29.0,84.5,50.02,-0.2285548007879799,4.253263319072407
2023-03-12 15:30:00,2022,22201014,203999,Nikola Jokic,Nuggets,Nets,Starter,Center,38.0,84.5,52.75999999999999,-0.500739927372796,4.253263319072407
2024-10-28 19:00:00,2024,22400102,1631094,Paolo Banchero,Magic,Pacers,Starter,Forward,39.37,84.1,43.56,0.4754958380619168,4.226239174104527
2025-11-17 21:00:00,2025,22500248,203999,Nikola Jokic,Nuggets,Bulls,Starter,Center,38.38,84.1,66.88,0.0301220326869266,4.226239174104527
2022-04-03 18:00:00,2021,22101170,203954,Joel Embiid,76ers,Cavaliers,Bench,Center,38.0,83.9,56.6,-0.1307194459072525,4.212727101620588
2022-12-04 18:00:00,2022,22200349,203076,Anthony Davis,Lakers,Wizards,Starter,Center,37.0,83.9,62.17,0.9292317070817374,4.212727101620588
2023-12-15 22:00:00,2023,22300333,1628973,Jalen Brunson,Knicks,Suns,Starter,Guard,35.0,83.7,43.26,0.452333663527698,4.1992150291366475
2025-04-06 20:00:00,2024,22401142,203999,Nikola Jokic,Nuggets,Pacers,Starter,Center,39.0,83.5,68.32000000000001,0.4484068556917309,4.185702956652707
2023-02-26 22:00:00,2022,22200918,203999,Nikola Jokic,Nuggets,Clippers,Starter,Center,41.0,83.4,57.07000000000001,-0.4996921876335415,4.178946920410738
2022-11-29 19:30:00,2022,22200310,1629029,Luka Doncic,Mavericks,Warriors,Starter,Forward,39.0,83.4,56.02,-0.3286890164513197,4.178946920410738
2025-01-22 20:00:00,2024,22400618,1628983,Shai Gilgeous-Alexander,Thunder,Jazz,Starter,Guard,37.28,83.1,54.7,-0.1657200092671327,4.158678811684827
2026-04-04 15:00:00,2025,22501130,1641705,Victor Wembanyama,Spurs,Nuggets,Starter,Center,39.36,83.1,61.54,0.90750262961198,4.158678811684827
2025-01-10 21:00:00,2024,22400531,203999,Nikola Jokic,Nuggets,Nets,Starter,Center,38.11,82.9,65.45,0.6769879151037022,4.145166739200888
2024-12-08 18:00:00,2024,22400350,203999,Nikola Jokic,Nuggets,Hawks,Starter,Center,35.03,82.8,67.67,0.5529473736197629,4.138410702958917
2025-11-12 22:30:00,2025,22500224,203999,Nikola Jokic,Nuggets,Clippers,Starter,Center,33.34,82.4,63.83999999999999,0.4034631004807035,4.111386557991038
2025-11-05 22:00:00,2025,22500179,1629029,Luka Doncic,Lakers,Spurs,Starter,Forward,41.37,82.3,57.81999999999999,0.9394849221098388,4.104630521749067
2024-11-11 20:00:00,2024,22400215,1628983,Shai Gilgeous-Alexander,Thunder,Clippers,Starter,Guard,39.21,82.1,46.56,-0.5171480912082536,4.091118449265126
2022-03-14 20:30:00,2021,22101024,1626157,Karl-Anthony Towns,Timberwolves,Spurs,Bench,Center,36.0,81.9,44.27,0.019031011463377,4.077606376781187
2022-02-08 22:00:00,2021,22100822,203507,Giannis Antetokounmpo,Bucks,Lakers,Bench,Forward,35.0,81.8,53.18000000000001,0.1942033392760548,4.0708503405392165
2025-01-04 20:00:00,2024,22400484,203999,Nikola Jokic,Nuggets,Spurs,Starter,Center,43.19,81.8,63.29999999999999,0.5974432811516125,4.0708503405392165
2022-12-14 21:00:00,2022,22200422,203999,Nikola Jokic,Nuggets,Wizards,Starter,Center,33.0,81.8,56.53,0.1687217014491738,4.0708503405392165
2025-10-26 21:00:00,2025,22500113,1630559,Austin Reaves,Lakers,Kings,Starter,Guard,39.04,81.7,40.03,-0.0703392031839468,4.064094304297247
2023-12-02 22:00:00,2023,22300290,203999,Nikola Jokic,Nuggets,Kings,Starter,Center,38.0,81.6,62.31,0.1555489508501997,4.057338268055276
2022-12-25 22:30:00,2022,22200497,203999,Nikola Jokic,Nuggets,Suns,Starter,Center,44.0,81.5,62.98,0.8265171104114015,4.050582231813307
2023-12-30 20:00:00,2023,22300443,203076,Anthony Davis,Lakers,Timberwolves,Starter,Center,39.0,81.4,57.14,0.1499560089001002,4.043826195571337
2023-01-20 21:00:00,2022,22200689,202681,Kyrie Irving,Nets,Jazz,Starter,Guard,39.0,81.2,43.36,0.1239188726534053,4.030314123087397
2024-04-02 21:00:00,2023,22301099,1641705,Victor Wembanyama,Spurs,Nuggets,Starter,Center,33.0,81.0,54.24,0.1371701215694632,4.016802050603457
2025-11-05 21:00:00,2025,22500178,203999,Nikola Jokic,Nuggets,Heat,Starter,Center,36.35,81.0,62.98,0.0425712493041229,4.016802050603457
2024-04-14 15:30:00,2023,22301195,2544,LeBron James,Lakers,Pelicans,Starter,Forward,37.0,80.7,48.17,0.0816830408886455,3.996533941877547
2024-12-25 12:00:00,2024,22400405,1641705,Victor Wembanyama,Spurs,Knicks,Starter,Center,40.23,80.6,57.85,0.4438537177922207,3.9897779056355764
2025-11-07 20:00:00,2025,22500035,203507,Giannis Antetokounmpo,Bucks,Bulls,Starter,Forward,37.17,80.5,60.36,0.0336504798953396,3.983021869393607
2025-11-03 21:00:00,2025,22500162,203999,Nikola Jokic,Nuggets,Kings,Starter,Center,36.01,80.4,61.03000000000001,-0.3054993762784848,3.976265833151637
2024-01-21 18:00:00,2023,22300602,203999,Nikola Jokic,Nuggets,Wizards,Starter,Center,36.0,80.4,52.0,0.0047365653077321,3.976265833151637
2024-02-12 19:30:00,2023,22300764,1641705,Victor Wembanyama,Spurs,Raptors,Starter,Center,28.0,80.3,45.53,-0.7407351551362726,3.9695097969096667
2024-01-29 20:30:00,2023,22300666,1629029,Luka Doncic,Mavericks,Magic,Starter,Forward,43.0,80.3,64.86999999999999,0.931636347758754,3.9695097969096667
2025-11-14 20:30:00,2025,22500046,201935,James Harden,Clippers,Mavericks,Starter,Guard,51.03,80.3,42.95,-0.2928709217491033,3.9695097969096667
2025-10-26 18:00:00,2025,22500107,203507,Giannis Antetokounmpo,Bucks,Cavaliers,Starter,Forward,33.18,80.3,63.23,0.4139309590589244,3.9695097969096667
2024-11-15 22:00:00,2024,22400020,1628368,De'Aaron Fox,Kings,Timberwolves,Starter,Guard,44.29,80.1,40.290000000000006,-0.4679449021893732,3.9559977244257265
2025-01-03 21:00:00,2024,22400475,203999,Nikola Jokic,Nuggets,Spurs,Starter,Center,36.39,80.1,58.13,0.2317844421487734,3.9559977244257265
2026-03-29 19:00:00,2025,22501088,1630578,Alperen Sengun,Rockets,Pelicans,Starter,Center,31.46,80.1,40.510000000000005,0.5540126877092885,3.9559977244257265
2025-02-01 19:00:00,2024,22400688,203999,Nikola Jokic,Nuggets,Hornets,Starter,Center,36.33,80.1,59.56,-0.2364656580687137,3.9559977244257265
2022-12-28 20:00:00,2022,22200519,203507,Giannis Antetokounmpo,Bucks,Bulls,Starter,Forward,42.0,79.9,51.31999999999999,-0.3242859046710354,3.9424856519417872
2023-03-17 20:00:00,2022,22201050,201942,DeMar DeRozan,Bulls,Timberwolves,Starter,Forward,51.0,79.8,37.94,0.2099121643507646,3.9357296156998167
2025-12-01 21:00:00,2025,22500316,1630578,Alperen Sengun,Rockets,Jazz,Starter,Center,38.09,79.6,44.150000000000006,-0.64551620668583,3.9222175432158766
2023-04-04 20:00:00,2022,22201181,203954,Joel Embiid,76ers,Celtics,Starter,Center,38.0,79.6,54.1,-0.4725892001686534,3.9222175432158766
2022-11-12 20:30:00,2022,22200190,1629029,Luka Doncic,Mavericks,Trail Blazers,Starter,Forward,37.0,79.6,60.59,-0.2090804742194793,3.9222175432158766
2024-03-29 20:00:00,2023,22301070,1641705,Victor Wembanyama,Spurs,Knicks,Starter,Center,37.0,79.5,51.17,-0.0086403796487036,3.915461506973907
2025-12-01 21:00:00,2025,22500315,203999,Nikola Jokic,Nuggets,Mavericks,Starter,Center,37.0,79.5,63.13,-0.5062292500117382,3.915461506973907
2024-01-22 19:00:00,2023,22300606,203507,Giannis Antetokounmpo,Bucks,Pistons,Starter,Forward,35.0,79.4,61.14,-0.62086657774494,3.9087054707319373
2024-01-04 19:30:00,2023,22300477,203507,Giannis Antetokounmpo,Bucks,Spurs,Starter,Forward,39.0,79.3,57.08,0.4164591483134346,3.9019494344899663
2024-03-01 22:00:00,2023,22300864,203507,Giannis Antetokounmpo,Bucks,Bulls,Starter,Forward,37.0,79.2,49.51,-0.6635978719062601,3.8951933982479967
2022-10-27 19:30:00,2022,22200066,1629029,Luka Doncic,Mavericks,Nets,Starter,Forward,40.0,79.2,61.15,0.3050104295927022,3.8951933982479967
2025-10-23 19:30:00,2025,22500005,1628983,Shai Gilgeous-Alexander,Thunder,Pacers,Starter,Guard,45.21,79.1,53.0,-0.0386030651374689,3.888437362006026
2024-01-26 19:00:00,2023,22300636,1626164,Devin Booker,Suns,Pacers,Starter,Guard,38.0,79.0,45.07,0.3271678719582642,3.8816813257640566
2024-02-23 22:30:00,2023,22300813,1641705,Victor Wembanyama,Spurs,Lakers,Starter,Center,30.0,79.0,50.47,0.1820452677897618,3.8816813257640566
2021-12-10 20:00:00,2021,22100386,203507,Giannis Antetokounmpo,Bucks,Rockets,Bench,Forward,36.0,78.9,54.38000000000001,-0.5847013864174118,3.874925289522087
2025-10-26 14:00:00,2025,22500105,1641705,Victor Wembanyama,Spurs,Nets,Starter,Center,36.28,78.8,57.94,0.4615712250557072,3.8681692532801164
2022-03-24 21:00:00,2021,22101099,1626164,Devin Booker,Suns,Nuggets,Bench,Guard,38.0,78.8,47.07,-0.1609152115138785,3.8681692532801164
2022-10-31 22:30:00,2022,22200102,202331,Paul George,Clippers,Rockets,Starter,Forward,37.0,78.8,40.22,-0.7928202574550232,3.8681692532801164
2024-10-27 19:00:00,2024,22400100,1628983,Shai Gilgeous-Alexander,Thunder,Hawks,Starter,Guard,36.01,78.7,42.41,-0.5755276550899534,3.8614132170381468
2024-03-26 19:30:00,2023,22301045,203507,Giannis Antetokounmpo,Bucks,Lakers,Starter,Forward,46.0,78.7,53.28,-0.209349964411651,3.8614132170381468
2026-03-25 22:00:00,2025,22501059,203999,Nikola Jokic,Nuggets,Mavericks,Starter,Center,37.49,78.7,62.6,-0.4517680416397053,3.8614132170381468
2024-03-26 19:30:00,2023,22301045,203076,Anthony Davis,Lakers,Bucks,Starter,Center,51.0,78.6,52.27,-0.3080610496161958,3.8546571807961763
2024-12-06 19:30:00,2024,22400334,2544,LeBron James,Lakers,Hawks,Starter,Forward,43.22,78.5,39.78,-0.6118811719345122,3.8479011445542066
2023-01-03 20:00:00,2022,22200561,203507,Giannis Antetokounmpo,Bucks,Wizards,Starter,Forward,36.0,78.5,55.67999999999999,0.710467234669483,3.8479011445542066
2024-03-17 19:00:00,2023,22300981,1641705,Victor Wembanyama,Spurs,Nets,Starter,Center,36.0,78.5,57.8,-0.1210650929916951,3.8479011445542066
2022-12-30 20:00:00,2022,22200533,203507,Giannis Antetokounmpo,Bucks,Timberwolves,Starter,Forward,37.0,78.5,53.1,0.4130092058784147,3.8479011445542066
2026-02-07 18:00:00,2025,22500749,1642264,Stephon Castle,Spurs,Mavericks,Starter,Guard,31.51,78.4,34.47,0.1035994531393536,3.841145108312237
2022-12-10 21:00:00,2022,22200393,203999,Nikola Jokic,Nuggets,Jazz,Starter,Center,35.0,78.4,53.010000000000005,-0.2346081126103701,3.841145108312237
2026-03-14 20:30:00,2025,22500974,203999,Nikola Jokic,Nuggets,Lakers,Starter,Center,43.0,78.2,65.2,0.3325841944234848,3.827633035828297
2024-02-06 19:30:00,2023,22300720,1629029,Luka Doncic,Mavericks,Nets,Starter,Forward,43.0,78.1,65.69,0.3348983023344572,3.8208769995863263
2024-11-04 22:30:00,2024,22400168,1641705,Victor Wembanyama,Spurs,Clippers,Starter,Center,34.06,78.1,50.21,-0.6160042571512423,3.8208769995863263
2026-04-04 15:00:00,2025,22501130,203999,Nikola Jokic,Nuggets,Spurs,Starter,Center,43.59,78.1,59.98,0.2420675324725147,3.8208769995863263
2025-10-26 18:00:00,2025,22500109,1630163,LaMelo Ball,Hornets,Wizards,Starter,Guard,34.38,78.1,41.31,0.0041049493208859,3.8208769995863263
2024-02-12 20:00:00,2023,22300767,203507,Giannis Antetokounmpo,Bucks,Nuggets,Starter,Forward,30.0,78.1,55.120000000000005,-0.365792945677322,3.8208769995863263
2024-11-06 21:00:00,2024,22400177,203999,Nikola Jokic,Nuggets,Thunder,Starter,Center,39.29,78.0,62.21999999999999,0.5211275400009749,3.8141209633443567
2023-02-24 22:30:00,2022,22200902,1628368,De'Aaron Fox,Kings,Clippers,Starter,Guard,45.0,78.0,46.1,0.5095790335992922,3.8141209633443567
2023-02-23 19:30:00,2022,22200889,203954,Joel Embiid,76ers,Grizzlies,Starter,Center,38.0,77.8,55.8,-0.3034873574055213,3.8006088908604165
2022-01-03 22:00:00,2021,22100560,1629027,Trae Young,Hawks,Trail Blazers,Bench,Guard,37.0,77.8,49.42,0.1847572553343906,3.8006088908604165
2021-12-31 22:30:00,2021,22100538,2544,LeBron James,Lakers,Trail Blazers,Bench,Forward,29.0,77.8,57.970000000000006,0.9225372336477398,3.8006088908604165
2023-11-12 19:00:00,2023,22300182,203999,Nikola Jokic,Nuggets,Rockets,Starter,Center,38.0,77.7,53.79,0.4012325939488859,3.793852854618447
2023-11-22 19:00:00,2023,22300226,203999,Nikola Jokic,Nuggets,Magic,Starter,Center,36.0,77.6,54.45,0.1651375659524296,3.7870968183764764
2022-01-29 20:00:00,2021,22100748,202710,Jimmy Butler,Heat,Raptors,Bench,Forward,52.0,77.6,39.74,-0.1941199933049257,3.7870968183764764
2022-02-11 19:30:00,2021,22100841,1627749,Dejounte Murray,Spurs,Hawks,Bench,Guard,31.0,77.5,49.9,0.1761296382897749,3.7803407821345067
2025-01-20 12:00:00,2024,22400599,1629655,Daniel Gafford,Mavericks,Hornets,Starter,Center,33.0,77.5,24.39,-0.0109666573112296,3.7803407821345067
2022-01-19 19:00:00,2021,22100668,203954,Joel Embiid,76ers,Magic,Bench,Center,27.0,77.4,52.09,-0.2035165241403069,3.773584745892537
2024-01-03 22:00:00,2023,22300475,203076,Anthony Davis,Lakers,Heat,Starter,Center,42.0,77.4,58.220000000000006,0.5003471703803253,3.773584745892537
2025-02-06 22:00:00,2024,22400731,2544,LeBron James,Lakers,Warriors,Starter,Forward,38.02,77.4,50.21,0.1792383307751789,3.773584745892537
2024-01-22 20:30:00,2023,22300611,1629029,Luka Doncic,Mavericks,Celtics,Starter,Forward,39.0,77.1,62.88000000000001,-0.3761000448106751,3.753316637166626
2024-02-08 19:30:00,2023,22300736,1629029,Luka Doncic,Mavericks,Knicks,Starter,Forward,40.0,77.1,68.18,0.0261397893027418,3.753316637166626
2022-02-17 20:00:00,2021,22100886,1629029,Luka Doncic,Mavericks,Pelicans,Bench,Forward,38.0,77.0,60.71,0.3885066482330533,3.7465606009246564
2022-02-27 13:00:00,2021,22100912,201935,James Harden,76ers,Knicks,Bench,Guard,39.0,77.0,49.24,-0.5005611537310974,3.7465606009246564
2025-12-15 21:30:00,2025,22501225,203999,Nikola Jokic,Nuggets,Rockets,Starter,Center,42.24,77.0,60.73,-0.0257756827931421,3.7465606009246564
2025-12-28 15:30:00,2025,22500441,1630567,Scottie Barnes,Raptors,Warriors,Starter,Forward,42.27,77.0,37.96,-0.7137423786773964,3.7465606009246564
2023-12-20 19:00:00,2023,22300367,203954,Joel Embiid,76ers,Timberwolves,Starter,Center,36.0,76.9,67.45,0.4373426521930622,3.7398045646826867
2021-12-12 18:00:00,2021,22100399,201142,Kevin Durant,Nets,Pistons,Bench,Forward,41.0,76.9,46.2,0.0640188161746641,3.7398045646826867
2025-10-21 22:00:00,2025,22500002,1629029,Luka Doncic,Lakers,Warriors,Starter,Forward,40.59,76.9,51.52,0.104542363393306,3.7398045646826867
2024-03-29 20:00:00,2023,22301070,1628973,Jalen Brunson,Knicks,Spurs,Starter,Guard,43.0,76.8,42.540000000000006,-0.183201795796014,3.733048528440716
2022-02-12 19:30:00,2021,22100849,203954,Joel Embiid,76ers,Cavaliers,Bench,Center,32.0,76.8,61.50999999999999,0.4059740967605231,3.733048528440716
2023-02-02 22:00:00,2022,22200784,203507,Giannis Antetokounmpo,Bucks,Clippers,Starter,Forward,36.0,76.8,53.54,0.3202788920351477,3.733048528440716
2026-03-05 20:00:00,2025,22500904,1641705,Victor Wembanyama,Spurs,Pistons,Starter,Center,38.51,76.7,51.99000000000001,-0.0390560730182517,3.7262924921987466
2021-10-27 20:00:00,2021,22100060,203507,Giannis Antetokounmpo,Bucks,Timberwolves,Bench,Forward,34.0,76.7,52.6,0.0,3.7262924921987466
2022-11-20 19:00:00,2022,22200245,201939,Stephen Curry,Warriors,Rockets,Starter,Guard,36.0,76.7,51.970000000000006,0.225444191359313,3.7262924921987466
2024-10-29 19:30:00,2024,22400113,203999,Nikola Jokic,Nuggets,Nets,Starter,Center,40.31,76.6,61.33,-0.2170956806104872,3.719536455956776
2022-12-23 20:00:00,2022,22200487,1629029,Luka Doncic,Mavericks,Rockets,Starter,Forward,42.0,76.6,53.54,-0.8109186740640595,3.719536455956776
2022-12-27 19:00:00,2022,22200506,203954,Joel Embiid,76ers,Wizards,Starter,Center,35.0,76.5,58.21,-0.0876215841775966,3.7127804197148064
2024-02-02 21:00:00,2023,22300697,203999,Nikola Jokic,Nuggets,Trail Blazers,Starter,Center,38.0,76.4,59.29,0.6095177372327221,3.706024383472837
2024-12-14 16:30:00,2024,22401229,203507,Giannis Antetokounmpo,Bucks,Hawks,Starter,Forward,37.53,76.3,56.59,-0.538810306613438,3.6992683472308663
2026-02-07 20:00:00,2025,22500752,203999,Nikola Jokic,Nuggets,Bulls,Starter,Center,33.24,76.3,58.43999999999998,-0.8743733373520735,3.6992683472308663
2025-11-25 23:00:00,2025,22500059,1629029,Luka Doncic,Lakers,Clippers,Starter,Forward,38.16,76.3,59.14000000000001,0.0582432641860408,3.6992683472308663
2024-03-30 19:30:00,2023,22301076,203507,Giannis Antetokounmpo,Bucks,Hawks,Starter,Forward,37.0,76.2,59.07000000000001,0.0408231064468903,3.6925123109888967
2025-12-27 19:00:00,2025,22500433,203999,Nikola Jokic,Nuggets,Magic,Starter,Center,38.01,76.2,63.64,-0.0155690042762196,3.6925123109888967
2026-03-30 20:00:00,2025,22501094,1641705,Victor Wembanyama,Spurs,Bulls,Starter,Center,30.3,76.2,58.09,0.4642600337518811,3.6925123109888967
2022-03-09 22:00:00,2021,22100991,203999,Nikola Jokic,Nuggets,Kings,Bench,Center,35.0,76.1,59.77,0.1577767818266547,3.685756274746926
2026-04-01 22:00:00,2025,22501113,1641705,Victor Wembanyama,Spurs,Warriors,Starter,Center,28.56,76.1,59.9,0.6311270046725382,3.685756274746926
2023-12-06 19:00:00,2023,22301208,203954,Joel Embiid,76ers,Wizards,Starter,Center,38.0,76.1,61.52,0.2691933901531921,3.685756274746926
2021-11-21 18:00:00,2021,22100249,203076,Anthony Davis,Lakers,Pistons,Bench,Center,39.0,76.0,47.93,-0.1103481320850054,3.6790002385049565
2022-12-29 20:30:00,2022,22200528,1629029,Luka Doncic,Mavericks,Rockets,Starter,Forward,34.0,75.9,59.92,0.4487330016422952,3.672244202262987
2022-03-17 19:00:00,2021,22101045,1630180,Saddiq Bey,Pistons,Magic,Bench,Forward,38.0,75.8,28.379999999999995,-0.5890293818348212,3.6654881660210163
